iter,emax,log_compression,n_live
6199,-1.2563733972963735,-0.008333333333333333,120
6200,-1.2563937319644594,-0.008333333333333333,120
6201,-1.2563966410199978,-0.008333333333333333,120
6202,-1.2564092138610423,-0.008333333333333333,120
6203,-1.2564128724360848,-0.008333333333333333,120
6204,-1.256424712987595,-0.008333333333333333,120
6205,-1.2564277608247734,-0.008333333333333333,120
6206,-1.2564295915248034,-0.008333333333333333,120
6207,-1.2564522309047945,-0.008333333333333333,120
6208,-1.256456804308956,-0.008333333333333333,120
6209,-1.2564667026175587,-0.008333333333333333,120
6210,-1.256488651565899,-0.008333333333333333,120
6211,-1.2565216485635133,-0.008333333333333333,120
6212,-1.2565294233706572,-0.008333333333333333,120
6213,-1.2565374947694337,-0.008333333333333333,120
6214,-1.2565442669371074,-0.008333333333333333,120
6215,-1.2565725501162892,-0.008333333333333333,120
6216,-1.2565751482401024,-0.008333333333333333,120
6217,-1.2566018380525392,-0.008333333333333333,120
6218,-1.2566018631825875,-0.008333333333333333,120
6219,-1.2566129771051102,-0.008333333333333333,120
6220,-1.2566180521567423,-0.008333333333333333,120
6221,-1.2566333174993198,-0.008333333333333333,120
6222,-1.2566696617000939,-0.008333333333333333,120
6223,-1.2566735085724376,-0.008333333333333333,120
6224,-1.256676369272518,-0.008333333333333333,120
6225,-1.2566876061289753,-0.008333333333333333,120
6226,-1.2566899135283163,-0.008333333333333333,120
6227,-1.2567223104339784,-0.008333333333333333,120
6228,-1.2567261296827035,-0.008333333333333333,120
6229,-1.2567315784410336,-0.008333333333333333,120
6230,-1.2567757774207187,-0.008333333333333333,120
6231,-1.256776685242694,-0.008333333333333333,120
6232,-1.2567984535818353,-0.008333333333333333,120
6233,-1.2568505508540952,-0.008333333333333333,120
6234,-1.256874366480936,-0.008333333333333333,120
6235,-1.2568979497236303,-0.008333333333333333,120
6236,-1.2569090590738288,-0.008333333333333333,120
6237,-1.2569225105670472,-0.008333333333333333,120
6238,-1.256930370887025,-0.008333333333333333,120
6239,-1.256937991852662,-0.008333333333333333,120
6240,-1.2569560693197503,-0.008333333333333333,120
6241,-1.2569908334268567,-0.008333333333333333,120
6242,-1.2569996681748272,-0.008333333333333333,120
6243,-1.2570090661678879,-0.008333333333333333,120
6244,-1.2570172460904943,-0.008333333333333333,120
6245,-1.2570468969302895,-0.008333333333333333,120
6246,-1.2570602616862536,-0.008333333333333333,120
6247,-1.2570961391419535,-0.008333333333333333,120
6248,-1.2571142442121352,-0.008333333333333333,120
6249,-1.257135661582785,-0.008333333333333333,120
6250,-1.257170551718184,-0.008333333333333333,120
6251,-1.257173262489625,-0.008333333333333333,120
6252,-1.2572191078388166,-0.008333333333333333,120
6253,-1.2573479797654044,-0.008333333333333333,120
6254,-1.2573787479477736,-0.008333333333333333,120
6255,-1.2573797823816766,-0.008333333333333333,120
6256,-1.2573834538223483,-0.008333333333333333,120
6257,-1.2573866695648852,-0.008333333333333333,120
6258,-1.2574584459118845,-0.008333333333333333,120
6259,-1.2574818094985032,-0.008333333333333333,120
6260,-1.2575079484739597,-0.008333333333333333,120
6261,-1.2575167953557056,-0.008333333333333333,120
6262,-1.2575617226348217,-0.008333333333333333,120
6263,-1.2575864352518311,-0.008333333333333333,120
6264,-1.2575872508506583,-0.008333333333333333,120
6265,-1.2575919866445047,-0.008333333333333333,120
6266,-1.2576069157983865,-0.008333333333333333,120
6267,-1.2576670741756826,-0.008333333333333333,120
6268,-1.2576687406124207,-0.008333333333333333,120
6269,-1.2576712264219592,-0.008333333333333333,120
6270,-1.257672693839565,-0.008333333333333333,120
6271,-1.2576769880577041,-0.008333333333333333,120
6272,-1.257693946865028,-0.008333333333333333,120
6273,-1.2576981328159058,-0.008333333333333333,120
6274,-1.2576989141740638,-0.008333333333333333,120
6275,-1.257700304432419,-0.008333333333333333,120
6276,-1.2577167217836553,-0.008333333333333333,120
6277,-1.2577255135601522,-0.008333333333333333,120
6278,-1.257801953689705,-0.008333333333333333,120
6279,-1.2578232358782886,-0.008333333333333333,120
6280,-1.2578252187082042,-0.008333333333333333,120
6281,-1.2578975537154045,-0.008333333333333333,120
6282,-1.2579040681834759,-0.008333333333333333,120
6283,-1.2579324880010114,-0.008333333333333333,120
6284,-1.2579601728780356,-0.008333333333333333,120
6285,-1.2579644154642717,-0.008333333333333333,120
6286,-1.2579975460568587,-0.008333333333333333,120
6287,-1.2580308833979452,-0.008333333333333333,120
6288,-1.2580711925203465,-0.008333333333333333,120
6289,-1.2580934531318757,-0.008333333333333333,120
6290,-1.258098115148445,-0.008333333333333333,120
6291,-1.2581035125404185,-0.008333333333333333,120
6292,-1.2581096912755956,-0.008333333333333333,120
6293,-1.2581354290443336,-0.008333333333333333,120
6294,-1.2581570325931657,-0.008333333333333333,120
6295,-1.2581625872424966,-0.008333333333333333,120
6296,-1.2582091153752577,-0.008333333333333333,120
6297,-1.2582143283202987,-0.008333333333333333,120
6298,-1.2582246202119518,-0.008333333333333333,120
6299,-1.2582255178494757,-0.008333333333333333,120
6300,-1.2582321415259132,-0.008333333333333333,120
6301,-1.2582470956133462,-0.008333333333333333,120
6302,-1.258258197539318,-0.008333333333333333,120
6303,-1.2582816268599486,-0.008333333333333333,120
6304,-1.2582861605420619,-0.008333333333333333,120
6305,-1.2582889265367068,-0.008333333333333333,120
6306,-1.2583122562410631,-0.008333333333333333,120
6307,-1.2583203073450664,-0.008333333333333333,120
6308,-1.2583341421858365,-0.008333333333333333,120
6309,-1.2583449718066928,-0.008333333333333333,120
6310,-1.2583453146976542,-0.008333333333333333,120
6311,-1.2583501775872907,-0.008333333333333333,120
6312,-1.2583535404345643,-0.008333333333333333,120
6313,-1.258358948958801,-0.008333333333333333,120
6314,-1.2583829401318194,-0.008333333333333333,120
6315,-1.2583908939674873,-0.008333333333333333,120
6316,-1.2584048228749944,-0.008333333333333333,120
6317,-1.2584314068298914,-0.008333333333333333,120
6318,-1.2584403370219694,-0.008333333333333333,120
6319,-1.2584706316257295,-0.008333333333333333,120
6320,-1.2585282656925656,-0.008333333333333333,120
6321,-1.258586665813363,-0.008333333333333333,120
6322,-1.2586325031072758,-0.008333333333333333,120
6323,-1.2586408492284338,-0.008333333333333333,120
6324,-1.2586631675840898,-0.008333333333333333,120
6325,-1.2586895866572376,-0.008333333333333333,120
6326,-1.2587024912512137,-0.008333333333333333,120
6327,-1.2587035548220107,-0.008333333333333333,120
6328,-1.2587045493365978,-0.008333333333333333,120
6329,-1.258716824879904,-0.008333333333333333,120
6330,-1.2587199676580636,-0.008333333333333333,120
6331,-1.258739394745816,-0.008333333333333333,120
6332,-1.2587641383465789,-0.008333333333333333,120
6333,-1.2587658641091963,-0.008333333333333333,120
6334,-1.25878587562066,-0.008333333333333333,120
6335,-1.2588098828101768,-0.008333333333333333,120
6336,-1.258824902904453,-0.008333333333333333,120
6337,-1.2588441772848085,-0.008333333333333333,120
6338,-1.2588589510093133,-0.008333333333333333,120
6339,-1.2588860157058888,-0.008333333333333333,120
6340,-1.2589238308752217,-0.008333333333333333,120
6341,-1.258936999439522,-0.008333333333333333,120
6342,-1.25894718969112,-0.008333333333333333,120
6343,-1.258948133253254,-0.008333333333333333,120
6344,-1.2589519536656275,-0.008333333333333333,120
6345,-1.258955263201831,-0.008333333333333333,120
6346,-1.2589803238592916,-0.008333333333333333,120
6347,-1.2589914275955825,-0.008333333333333333,120
6348,-1.2589925236695931,-0.008333333333333333,120
6349,-1.2590036335599089,-0.008333333333333333,120
6350,-1.259006670027933,-0.008333333333333333,120
6351,-1.2590299452038891,-0.008333333333333333,120
6352,-1.2590421817807262,-0.008333333333333333,120
6353,-1.2590443721319442,-0.008333333333333333,120
6354,-1.2590680223926123,-0.008333333333333333,120
6355,-1.2590879130828239,-0.008333333333333333,120
6356,-1.2591144015347906,-0.008333333333333333,120
6357,-1.2591228680186954,-0.008333333333333333,120
6358,-1.2591245306983883,-0.008333333333333333,120
6359,-1.2591728248228526,-0.008333333333333333,120
6360,-1.2591795213160062,-0.008333333333333333,120
6361,-1.25921899913374,-0.008333333333333333,120
6362,-1.259232976249618,-0.008333333333333333,120
6363,-1.2592592319229108,-0.008333333333333333,120
6364,-1.2592671026044502,-0.008333333333333333,120
6365,-1.2592689638180965,-0.008333333333333333,120
6366,-1.2592717676141127,-0.008333333333333333,120
6367,-1.259278047194777,-0.008333333333333333,120
6368,-1.2593095018155547,-0.008333333333333333,120
6369,-1.2593115346620483,-0.008333333333333333,120
6370,-1.2593158889365625,-0.008333333333333333,120
6371,-1.2593254020805684,-0.008333333333333333,120
6372,-1.2593448131013343,-0.008333333333333333,120
6373,-1.2593652546203968,-0.008333333333333333,120
6374,-1.259398984899608,-0.008333333333333333,120
6375,-1.2594058543042455,-0.008333333333333333,120
6376,-1.2594065307706925,-0.008333333333333333,120
6377,-1.2594067584610116,-0.008333333333333333,120
6378,-1.2594629039994993,-0.008333333333333333,120
6379,-1.2594639891401882,-0.008333333333333333,120
6380,-1.2594940595912836,-0.008333333333333333,120
6381,-1.2595005889342956,-0.008333333333333333,120
6382,-1.2595048959646824,-0.008333333333333333,120
6383,-1.2595143314752766,-0.008333333333333333,120
6384,-1.2595217130993452,-0.008333333333333333,120
6385,-1.259533936784642,-0.008333333333333333,120
6386,-1.2595386092363712,-0.008333333333333333,120
6387,-1.2595388272188996,-0.008333333333333333,120
6388,-1.2595419423686656,-0.008333333333333333,120
6389,-1.2595473274096856,-0.008333333333333333,120
6390,-1.2595755335246235,-0.008333333333333333,120
6391,-1.2596058751131112,-0.008333333333333333,120
6392,-1.2596108964110224,-0.008333333333333333,120
6393,-1.2596165243834725,-0.008333333333333333,120
6394,-1.2596390387922356,-0.008333333333333333,120
6395,-1.259655476368336,-0.008333333333333333,120
6396,-1.2596578949335822,-0.008333333333333333,120
6397,-1.259681118910092,-0.008333333333333333,120
6398,-1.2596813183603888,-0.008333333333333333,120
6399,-1.2596877306849839,-0.008333333333333333,120
6400,-1.259696962238451,-0.008333333333333333,120
6401,-1.2597192387603722,-0.008333333333333333,120
6402,-1.2597252699846075,-0.008333333333333333,120
6403,-1.2597333031425275,-0.008333333333333333,120
6404,-1.2597410518511751,-0.008333333333333333,120
6405,-1.2597510420705595,-0.008333333333333333,120
6406,-1.2597585597846293,-0.008333333333333333,120
6407,-1.2597823153596097,-0.008333333333333333,120
6408,-1.2597885207018902,-0.008333333333333333,120
6409,-1.2597888344394814,-0.008333333333333333,120
6410,-1.2597900790108847,-0.008333333333333333,120
6411,-1.2597911414633622,-0.008333333333333333,120
6412,-1.2598109647411904,-0.008333333333333333,120
6413,-1.2598188671325559,-0.008333333333333333,120
6414,-1.2598379885373876,-0.008333333333333333,120
6415,-1.2599026084643021,-0.008333333333333333,120
6416,-1.2599110903379436,-0.008333333333333333,120
6417,-1.2599166604013412,-0.008333333333333333,120
6418,-1.2599279177058937,-0.008333333333333333,120
6419,-1.259961168159393,-0.008333333333333333,120
6420,-1.259964171475,-0.008333333333333333,120
6421,-1.2599674892522128,-0.008333333333333333,120
6422,-1.2599729954465375,-0.008333333333333333,120
6423,-1.2599739938900667,-0.008333333333333333,120
6424,-1.2599753038069226,-0.008333333333333333,120
6425,-1.2599929240727998,-0.008333333333333333,120
6426,-1.260014577255296,-0.008333333333333333,120
6427,-1.2600292887524258,-0.008333333333333333,120
6428,-1.2600334570782836,-0.008333333333333333,120
6429,-1.2600390059543134,-0.008333333333333333,120
6430,-1.2600481923991502,-0.008333333333333333,120
6431,-1.2600732168427324,-0.008333333333333333,120
6432,-1.2600767559069765,-0.008333333333333333,120
6433,-1.2601030090239136,-0.008333333333333333,120
6434,-1.2601049200428256,-0.008333333333333333,120
6435,-1.2601050144729338,-0.008333333333333333,120
6436,-1.2601139145601197,-0.008333333333333333,120
6437,-1.2601348488467834,-0.008333333333333333,120
6438,-1.2601533308303594,-0.008333333333333333,120
6439,-1.260155331791597,-0.008333333333333333,120
6440,-1.260179969437427,-0.008333333333333333,120
6441,-1.2601822908342792,-0.008333333333333333,120
6442,-1.2602024063668071,-0.008333333333333333,120
6443,-1.2602174243003814,-0.008333333333333333,120
6444,-1.2602266416061765,-0.008333333333333333,120
6445,-1.2602447338380738,-0.008333333333333333,120
6446,-1.2602483355224954,-0.008333333333333333,120
6447,-1.260250980659762,-0.008333333333333333,120
6448,-1.2602542231813318,-0.008333333333333333,120
6449,-1.260266031886357,-0.008333333333333333,120
6450,-1.2602690918457184,-0.008333333333333333,120
6451,-1.260276750414623,-0.008333333333333333,120
6452,-1.2602801621563602,-0.008333333333333333,120
6453,-1.2602952990869898,-0.008333333333333333,120
6454,-1.2603048477906502,-0.008333333333333333,120
6455,-1.2603109484999018,-0.008333333333333333,120
6456,-1.2603147145470845,-0.008333333333333333,120
6457,-1.2603517915715716,-0.008333333333333333,120
6458,-1.2603843948242037,-0.008333333333333333,120
6459,-1.2603880104356147,-0.008333333333333333,120
6460,-1.2603997002657026,-0.008333333333333333,120
6461,-1.260403057393007,-0.008333333333333333,120
6462,-1.2604072539244022,-0.008333333333333333,120
6463,-1.2604199399165545,-0.008333333333333333,120
6464,-1.2604319255357888,-0.008333333333333333,120
6465,-1.2604478056574004,-0.008333333333333333,120
6466,-1.260453304995361,-0.008333333333333333,120
6467,-1.260458709948293,-0.008333333333333333,120
6468,-1.2604636304689683,-0.008333333333333333,120
6469,-1.2604774841561228,-0.008333333333333333,120
6470,-1.2604815095763695,-0.008333333333333333,120
6471,-1.2605115048411153,-0.008333333333333333,120
6472,-1.2605442230091723,-0.008333333333333333,120
6473,-1.2605512981327038,-0.008333333333333333,120
6474,-1.2605551445292988,-0.008333333333333333,120
6475,-1.2605735690174074,-0.008333333333333333,120
6476,-1.2605956519120416,-0.008333333333333333,120
6477,-1.2605962128181156,-0.008333333333333333,120
6478,-1.2606123695181468,-0.008333333333333333,120
6479,-1.260635812331612,-0.008333333333333333,120
6480,-1.2606633386716737,-0.008333333333333333,120
6481,-1.2606743453534452,-0.008333333333333333,120
6482,-1.2606778741381137,-0.008333333333333333,120
6483,-1.2606837047432897,-0.008333333333333333,120
6484,-1.26068520104651,-0.008333333333333333,120
6485,-1.2606897784367141,-0.008333333333333333,120
6486,-1.260703159772956,-0.008333333333333333,120
6487,-1.2607033450987806,-0.008333333333333333,120
6488,-1.2607058779187041,-0.008333333333333333,120
6489,-1.260711423138001,-0.008333333333333333,120
6490,-1.2607216812088646,-0.008333333333333333,120
6491,-1.2607279370583784,-0.008333333333333333,120
6492,-1.2607392358233067,-0.008333333333333333,120
6493,-1.2607406119176963,-0.008333333333333333,120
6494,-1.2607431652299792,-0.008333333333333333,120
6495,-1.260744930647673,-0.008333333333333333,120
6496,-1.260747952925299,-0.008333333333333333,120
6497,-1.2607538290024438,-0.008333333333333333,120
6498,-1.2607538687471158,-0.008333333333333333,120
6499,-1.2607551444305756,-0.008333333333333333,120
6500,-1.2607750334403363,-0.008333333333333333,120
6501,-1.2607759861547443,-0.008333333333333333,120
6502,-1.2607770046558304,-0.008333333333333333,120
6503,-1.2607787023672863,-0.008333333333333333,120
6504,-1.2607807858145204,-0.008333333333333333,120
6505,-1.2607858765181523,-0.008333333333333333,120
6506,-1.2607902372367998,-0.008333333333333333,120
6507,-1.2607917720381376,-0.008333333333333333,120
6508,-1.2608032820292427,-0.008333333333333333,120
6509,-1.26081474473651,-0.008333333333333333,120
6510,-1.2608403993019655,-0.008333333333333333,120
6511,-1.260842771007518,-0.008333333333333333,120
6512,-1.2608535165462806,-0.008333333333333333,120
6513,-1.2608606034181367,-0.008333333333333333,120
6514,-1.260861369183409,-0.008333333333333333,120
6515,-1.2608773407296714,-0.008333333333333333,120
6516,-1.2608872000636913,-0.008333333333333333,120
6517,-1.2609008704143143,-0.008333333333333333,120
6518,-1.2609064057374275,-0.008333333333333333,120
6519,-1.2609295289143454,-0.008333333333333333,120
6520,-1.260995959257733,-0.008333333333333333,120
6521,-1.2610042113272621,-0.008333333333333333,120
6522,-1.261007983322716,-0.008333333333333333,120
6523,-1.261015012526691,-0.008333333333333333,120
6524,-1.2610162460569447,-0.008333333333333333,120
6525,-1.2610237493026468,-0.008333333333333333,120
6526,-1.2610259539188924,-0.008333333333333333,120
6527,-1.2610319670647536,-0.008333333333333333,120
6528,-1.2610398827289617,-0.008333333333333333,120
6529,-1.2610447385265253,-0.008333333333333333,120
6530,-1.2610478093326134,-0.008333333333333333,120
6531,-1.261056861530707,-0.008333333333333333,120
6532,-1.261084127027954,-0.008333333333333333,120
6533,-1.261104649443563,-0.008333333333333333,120
6534,-1.2611142022898991,-0.008333333333333333,120
6535,-1.2611170867229806,-0.008333333333333333,120
6536,-1.2611205150870495,-0.008333333333333333,120
6537,-1.261127642206642,-0.008333333333333333,120
6538,-1.261130604178071,-0.008333333333333333,120
6539,-1.261136001859538,-0.008333333333333333,120
6540,-1.2611446194711433,-0.008333333333333333,120
6541,-1.2611543273352581,-0.008333333333333333,120
6542,-1.261180899699995,-0.008333333333333333,120
6543,-1.2611914418105639,-0.008333333333333333,120
6544,-1.2611940047112298,-0.008333333333333333,120
6545,-1.261255589556206,-0.008333333333333333,120
6546,-1.2612585111413037,-0.008333333333333333,120
6547,-1.2612627116304114,-0.008333333333333333,120
6548,-1.2612817210946097,-0.008333333333333333,120
6549,-1.261283356739813,-0.008333333333333333,120
6550,-1.2613082442496428,-0.008333333333333333,120
6551,-1.261363784111705,-0.008333333333333333,120
6552,-1.2613660679365357,-0.008333333333333333,120
6553,-1.2613706165777798,-0.008333333333333333,120
6554,-1.261372293558213,-0.008333333333333333,120
6555,-1.2613945539948102,-0.008333333333333333,120
6556,-1.2613968450401476,-0.008333333333333333,120
6557,-1.2613994702599962,-0.008333333333333333,120
6558,-1.2614019496457405,-0.008333333333333333,120
6559,-1.2614107389708447,-0.008333333333333333,120
6560,-1.2614228328613628,-0.008333333333333333,120
6561,-1.2614328694701575,-0.008333333333333333,120
6562,-1.2614563342681817,-0.008333333333333333,120
6563,-1.2614646466543689,-0.008333333333333333,120
6564,-1.2614753365385976,-0.008333333333333333,120
6565,-1.261480230425399,-0.008333333333333333,120
6566,-1.2614848476043434,-0.008333333333333333,120
6567,-1.2614852503577767,-0.008333333333333333,120
6568,-1.2614882730566224,-0.008333333333333333,120
6569,-1.2614888467766634,-0.008333333333333333,120
6570,-1.2615048683732364,-0.008333333333333333,120
6571,-1.261516002470468,-0.008333333333333333,120
6572,-1.2615352554558923,-0.008333333333333333,120
6573,-1.2615362002036075,-0.008333333333333333,120
6574,-1.2615610508881374,-0.008333333333333333,120
6575,-1.2615646219402414,-0.008333333333333333,120
6576,-1.261573159693051,-0.008333333333333333,120
6577,-1.2616137130183873,-0.008333333333333333,120
6578,-1.261688669076066,-0.008333333333333333,120
6579,-1.2617144255827353,-0.008333333333333333,120
6580,-1.2617173421267298,-0.008333333333333333,120
6581,-1.261763956173647,-0.008333333333333333,120
6582,-1.2617824345316568,-0.008333333333333333,120
6583,-1.2618035418340345,-0.008333333333333333,120
6584,-1.2618096563061005,-0.008333333333333333,120
6585,-1.261814584656427,-0.008333333333333333,120
6586,-1.2618289654632955,-0.008333333333333333,120
6587,-1.2618428821015457,-0.008333333333333333,120
6588,-1.2618434488628774,-0.008333333333333333,120
6589,-1.261863127764622,-0.008333333333333333,120
6590,-1.2618673258165427,-0.008333333333333333,120
6591,-1.2618768877249893,-0.008333333333333333,120
6592,-1.2618849370273058,-0.008333333333333333,120
6593,-1.261885684492114,-0.008333333333333333,120
6594,-1.261919900745528,-0.008333333333333333,120
6595,-1.2619207982962515,-0.008333333333333333,120
6596,-1.2619558630175214,-0.008333333333333333,120
6597,-1.2619629046015226,-0.008333333333333333,120
6598,-1.2619859408269998,-0.008333333333333333,120
6599,-1.2619973973020608,-0.008333333333333333,120
6600,-1.2620019649766938,-0.008333333333333333,120
6601,-1.2620109762033598,-0.008333333333333333,120
6602,-1.2620130626663046,-0.008333333333333333,120
6603,-1.2620254319475366,-0.008333333333333333,120
6604,-1.2620462606988165,-0.008333333333333333,120
6605,-1.2620499600793034,-0.008333333333333333,120
6606,-1.2620685972787906,-0.008333333333333333,120
6607,-1.262084901175718,-0.008333333333333333,120
6608,-1.2621001189880645,-0.008333333333333333,120
6609,-1.2621085869069981,-0.008333333333333333,120
6610,-1.2621092075975948,-0.008333333333333333,120
6611,-1.2621156715049602,-0.008333333333333333,120
6612,-1.2621187385831392,-0.008333333333333333,120
6613,-1.2621217418236448,-0.008333333333333333,120
6614,-1.2621233539061356,-0.008333333333333333,120
6615,-1.2621267567768824,-0.008333333333333333,120
6616,-1.2621269450252786,-0.008333333333333333,120
6617,-1.2621376699861702,-0.008333333333333333,120
6618,-1.2621489288164045,-0.008333333333333333,120
6619,-1.2621793172671771,-0.008333333333333333,120
6620,-1.2621944566746974,-0.008333333333333333,120
6621,-1.2622280388688458,-0.008333333333333333,120
6622,-1.2622366290501137,-0.008333333333333333,120
6623,-1.2622453830066176,-0.008333333333333333,120
6624,-1.2622700321851423,-0.008333333333333333,120
6625,-1.2622908126988106,-0.008333333333333333,120
6626,-1.2622912213011146,-0.008333333333333333,120
6627,-1.2623027550061447,-0.008333333333333333,120
6628,-1.26230791107185,-0.008333333333333333,120
6629,-1.2623223684409057,-0.008333333333333333,120
6630,-1.262351649571872,-0.008333333333333333,120
6631,-1.2623607995694728,-0.008333333333333333,120
6632,-1.262396161310386,-0.008333333333333333,120
6633,-1.2623964643258532,-0.008333333333333333,120
6634,-1.2623994994268888,-0.008333333333333333,120
6635,-1.2624048459024766,-0.008333333333333333,120
6636,-1.262423434737262,-0.008333333333333333,120
6637,-1.2624390927591684,-0.008333333333333333,120
6638,-1.2624445354899254,-0.008333333333333333,120
6639,-1.2624734259658477,-0.008333333333333333,120
6640,-1.2624944604963104,-0.008333333333333333,120
6641,-1.2624975555441769,-0.008333333333333333,120
6642,-1.262500338284485,-0.008333333333333333,120
6643,-1.2625034891488625,-0.008333333333333333,120
6644,-1.2625160679645142,-0.008333333333333333,120
6645,-1.2625169586381837,-0.008333333333333333,120
6646,-1.2625274059120681,-0.008333333333333333,120
6647,-1.262533159996932,-0.008333333333333333,120
6648,-1.2625374289068099,-0.008333333333333333,120
6649,-1.2625455887222004,-0.008333333333333333,120
6650,-1.2625552666229978,-0.008333333333333333,120
6651,-1.2625590224839502,-0.008333333333333333,120
6652,-1.262566569659121,-0.008333333333333333,120
6653,-1.262569312097618,-0.008333333333333333,120
6654,-1.2625801079919885,-0.008333333333333333,120
6655,-1.2626186369427408,-0.008333333333333333,120
6656,-1.2626207701601186,-0.008333333333333333,120
6657,-1.2626303463679651,-0.008333333333333333,120
6658,-1.2626488828457707,-0.008333333333333333,120
6659,-1.2626560068815773,-0.008333333333333333,120
6660,-1.2626714120107199,-0.008333333333333333,120
6661,-1.2626722396448928,-0.008333333333333333,120
6662,-1.2626896730111474,-0.008333333333333333,120
6663,-1.2626907534755654,-0.008333333333333333,120
6664,-1.2626929025532112,-0.008333333333333333,120
6665,-1.2626986725631149,-0.008333333333333333,120
6666,-1.2627043005047531,-0.008333333333333333,120
6667,-1.2627046372537154,-0.008333333333333333,120
6668,-1.2627134702412566,-0.008333333333333333,120
6669,-1.26271647370729,-0.008333333333333333,120
6670,-1.2627244687540506,-0.008333333333333333,120
6671,-1.262743474732792,-0.008333333333333333,120
6672,-1.262743589001844,-0.008333333333333333,120
6673,-1.2627575300770986,-0.008333333333333333,120
6674,-1.2627599688771827,-0.008333333333333333,120
6675,-1.2627941306105086,-0.008333333333333333,120
6676,-1.2628059566979788,-0.008333333333333333,120
6677,-1.262809188963261,-0.008333333333333333,120
6678,-1.2628720956039179,-0.008333333333333333,120
6679,-1.2628915622300048,-0.008333333333333333,120
6680,-1.2628951022239154,-0.008333333333333333,120
6681,-1.2628959511787188,-0.008333333333333333,120
6682,-1.2629000004436886,-0.008333333333333333,120
6683,-1.262900088085897,-0.008333333333333333,120
6684,-1.262918803168137,-0.008333333333333333,120
6685,-1.262921317725445,-0.008333333333333333,120
6686,-1.2629261556127163,-0.008333333333333333,120
6687,-1.262929505604436,-0.008333333333333333,120
6688,-1.262931520722679,-0.008333333333333333,120
6689,-1.2629357230406453,-0.008333333333333333,120
6690,-1.2629522945026277,-0.008333333333333333,120
6691,-1.2629541426114614,-0.008333333333333333,120
6692,-1.262962077516948,-0.008333333333333333,120
6693,-1.262987178945844,-0.008333333333333333,120
6694,-1.2629991622407992,-0.008333333333333333,120
6695,-1.2630104687463277,-0.008333333333333333,120
6696,-1.2630119195487,-0.008333333333333333,120
6697,-1.2630210856962343,-0.008333333333333333,120
6698,-1.2630333052785256,-0.008333333333333333,120
6699,-1.263036899474314,-0.008333333333333333,120
6700,-1.2630435734902934,-0.008333333333333333,120
6701,-1.2630484664220845,-0.008333333333333333,120
6702,-1.2630502603220535,-0.008333333333333333,120
6703,-1.2630533529985124,-0.008333333333333333,120
6704,-1.2630690737096129,-0.008333333333333333,120
6705,-1.2631160670819823,-0.008333333333333333,120
6706,-1.263127149160522,-0.008333333333333333,120
6707,-1.2631272833347647,-0.008333333333333333,120
6708,-1.2631450227645296,-0.008333333333333333,120
6709,-1.2631509719272866,-0.008333333333333333,120
6710,-1.2631527693377946,-0.008333333333333333,120
6711,-1.2631545128828103,-0.008333333333333333,120
6712,-1.2631757093467024,-0.008333333333333333,120
6713,-1.2631852031901072,-0.008333333333333333,120
6714,-1.263196399985076,-0.008333333333333333,120
6715,-1.263203173595227,-0.008333333333333333,120
6716,-1.2632323153296425,-0.008333333333333333,120
6717,-1.2632499119699092,-0.008333333333333333,120
6718,-1.263262057334072,-0.008333333333333333,120
6719,-1.2632632428918937,-0.008333333333333333,120
6720,-1.2632656201710377,-0.008333333333333333,120
6721,-1.2632745789542863,-0.008333333333333333,120
6722,-1.2632837292808978,-0.008333333333333333,120
6723,-1.2632898984130683,-0.008333333333333333,120
6724,-1.263328841585957,-0.008333333333333333,120
6725,-1.2633471391416866,-0.008333333333333333,120
6726,-1.2633516583984123,-0.008333333333333333,120
6727,-1.2633544185149566,-0.008333333333333333,120
6728,-1.2633835292654974,-0.008333333333333333,120
6729,-1.2633838428594601,-0.008333333333333333,120
6730,-1.2633898233589171,-0.008333333333333333,120
6731,-1.26339838752537,-0.008333333333333333,120
6732,-1.2634231398726372,-0.008333333333333333,120
6733,-1.263454087116859,-0.008333333333333333,120
6734,-1.2634605422954348,-0.008333333333333333,120
6735,-1.263460680914319,-0.008333333333333333,120
6736,-1.263463446838295,-0.008333333333333333,120
6737,-1.2634686906131958,-0.008333333333333333,120
6738,-1.2634990780649846,-0.008333333333333333,120
6739,-1.2635245542614064,-0.008333333333333333,120
6740,-1.263544539187318,-0.008333333333333333,120
6741,-1.2635461651761843,-0.008333333333333333,120
6742,-1.2635534890249611,-0.008333333333333333,120
6743,-1.2635653907101796,-0.008333333333333333,120
6744,-1.2635727693597858,-0.008333333333333333,120
6745,-1.2635742215407475,-0.008333333333333333,120
6746,-1.2635766374896416,-0.008333333333333333,120
6747,-1.2635822993467207,-0.008333333333333333,120
6748,-1.2636151298682679,-0.008333333333333333,120
6749,-1.2636152565549814,-0.008333333333333333,120
6750,-1.2636268419778869,-0.008333333333333333,120
6751,-1.2636303215710116,-0.008333333333333333,120
6752,-1.263643055004322,-0.008333333333333333,120
6753,-1.2636532107375327,-0.008333333333333333,120
6754,-1.2636588272433344,-0.008333333333333333,120
6755,-1.26366081921622,-0.008333333333333333,120
6756,-1.263665102454361,-0.008333333333333333,120
6757,-1.2636695057297433,-0.008333333333333333,120
6758,-1.263672730174762,-0.008333333333333333,120
6759,-1.2636753378356698,-0.008333333333333333,120
6760,-1.2636883435387776,-0.008333333333333333,120
6761,-1.263690884502589,-0.008333333333333333,120
6762,-1.2636911712482268,-0.008333333333333333,120
