iter,emax,log_compression,n_live
4023,-1.1022228672222012,-0.008333333333333333,120
4024,-1.102410045799449,-0.008333333333333333,120
4025,-1.102458708880341,-0.008333333333333333,120
4026,-1.1025876210589647,-0.008333333333333333,120
4027,-1.1025941662683227,-0.008333333333333333,120
4028,-1.1027292861117828,-0.008333333333333333,120
4029,-1.1027534656644131,-0.008333333333333333,120
4030,-1.1030865288530793,-0.008333333333333333,120
4031,-1.1031939823711703,-0.008333333333333333,120
4032,-1.1032052874781209,-0.008333333333333333,120
4033,-1.1033162157730447,-0.008333333333333333,120
4034,-1.1034132696861567,-0.008333333333333333,120
4035,-1.103421184212018,-0.008333333333333333,120
4036,-1.1034400329651435,-0.008333333333333333,120
4037,-1.1034861970638041,-0.008333333333333333,120
4038,-1.1036370194144423,-0.008333333333333333,120
4039,-1.103728412828223,-0.008333333333333333,120
4040,-1.1038212475423665,-0.008333333333333333,120
4041,-1.104227513710238,-0.008333333333333333,120
4042,-1.1042639762822908,-0.008333333333333333,120
4043,-1.104501446382436,-0.008333333333333333,120
4044,-1.1045880001201098,-0.008333333333333333,120
4045,-1.1049254730993778,-0.008333333333333333,120
4046,-1.1050833431578213,-0.008333333333333333,120
4047,-1.1052987276910384,-0.008333333333333333,120
4048,-1.1053087172738487,-0.008333333333333333,120
4049,-1.1054924650398532,-0.008333333333333333,120
4050,-1.1056066772845754,-0.008333333333333333,120
4051,-1.1056560739366832,-0.008333333333333333,120
4052,-1.1056814112005848,-0.008333333333333333,120
4053,-1.1057155955273572,-0.008333333333333333,120
4054,-1.1057814199844265,-0.008333333333333333,120
4055,-1.1058981922632127,-0.008333333333333333,120
4056,-1.1059583909505415,-0.008333333333333333,120
4057,-1.1061469439073686,-0.008333333333333333,120
4058,-1.1061997971137245,-0.008333333333333333,120
4059,-1.1066576297794637,-0.008333333333333333,120
4060,-1.1067412655812505,-0.008333333333333333,120
4061,-1.1068800373895467,-0.008333333333333333,120
4062,-1.1070368677948415,-0.008333333333333333,120
4063,-1.107054193813686,-0.008333333333333333,120
4064,-1.107126545385688,-0.008333333333333333,120
4065,-1.1071511004650123,-0.008333333333333333,120
4066,-1.107287921940503,-0.008333333333333333,120
4067,-1.1078277119878068,-0.008333333333333333,120
4068,-1.1080151374268512,-0.008333333333333333,120
4069,-1.1084296366618624,-0.008333333333333333,120
4070,-1.1085595696546577,-0.008333333333333333,120
4071,-1.1085721613246196,-0.008333333333333333,120
4072,-1.1087683561841204,-0.008333333333333333,120
4073,-1.1088584599276723,-0.008333333333333333,120
4074,-1.1093345761573268,-0.008333333333333333,120
4075,-1.1093665720358001,-0.008333333333333333,120
4076,-1.1093907609675702,-0.008333333333333333,120
4077,-1.10940550676805,-0.008333333333333333,120
4078,-1.1098506962056973,-0.008333333333333333,120
4079,-1.1098750173748582,-0.008333333333333333,120
4080,-1.1099000270081951,-0.008333333333333333,120
4081,-1.1099373010196096,-0.008333333333333333,120
4082,-1.109982212853772,-0.008333333333333333,120
4083,-1.1104290733850988,-0.008333333333333333,120
4084,-1.11054246275298,-0.008333333333333333,120
4085,-1.1107360572412934,-0.008333333333333333,120
4086,-1.110865120175969,-0.008333333333333333,120
4087,-1.1109041062668992,-0.008333333333333333,120
4088,-1.1109099535626206,-0.008333333333333333,120
4089,-1.1109653406708249,-0.008333333333333333,120
4090,-1.1109950539217328,-0.008333333333333333,120
4091,-1.1111144770869548,-0.008333333333333333,120
4092,-1.111126554723205,-0.008333333333333333,120
4093,-1.1112432161438046,-0.008333333333333333,120
4094,-1.111355398707789,-0.008333333333333333,120
4095,-1.1114390828155007,-0.008333333333333333,120
4096,-1.1114668680016753,-0.008333333333333333,120
4097,-1.111545728646338,-0.008333333333333333,120
4098,-1.1115826360365235,-0.008333333333333333,120
4099,-1.1116835991154566,-0.008333333333333333,120
4100,-1.111691165385648,-0.008333333333333333,120
4101,-1.112024587145096,-0.008333333333333333,120
4102,-1.112188778463634,-0.008333333333333333,120
4103,-1.112245982392466,-0.008333333333333333,120
4104,-1.1123708642338344,-0.008333333333333333,120
4105,-1.1124349490705405,-0.008333333333333333,120
4106,-1.1126774584993937,-0.008333333333333333,120
4107,-1.112818359367498,-0.008333333333333333,120
4108,-1.1128444863745552,-0.008333333333333333,120
4109,-1.1131553634056486,-0.008333333333333333,120
4110,-1.1135340388335424,-0.008333333333333333,120
4111,-1.1137223735252753,-0.008333333333333333,120
4112,-1.1137309849057044,-0.008333333333333333,120
4113,-1.1138938919541561,-0.008333333333333333,120
4114,-1.1139917435312618,-0.008333333333333333,120
4115,-1.1140145630399751,-0.008333333333333333,120
4116,-1.1140321874345709,-0.008333333333333333,120
4117,-1.1142676119203152,-0.008333333333333333,120
4118,-1.1143125617909262,-0.008333333333333333,120
4119,-1.1143229397956023,-0.008333333333333333,120
4120,-1.1143288167086907,-0.008333333333333333,120
4121,-1.1144066722626231,-0.008333333333333333,120
4122,-1.114420078422162,-0.008333333333333333,120
4123,-1.114448873218337,-0.008333333333333333,120
4124,-1.1144986353793394,-0.008333333333333333,120
4125,-1.1145278082346395,-0.008333333333333333,120
4126,-1.114581008665463,-0.008333333333333333,120
4127,-1.1148560548753519,-0.008333333333333333,120
4128,-1.1149848760108387,-0.008333333333333333,120
4129,-1.115095101412023,-0.008333333333333333,120
4130,-1.1151460000686115,-0.008333333333333333,120
4131,-1.1152361030409934,-0.008333333333333333,120
4132,-1.115253475135111,-0.008333333333333333,120
4133,-1.115528068344224,-0.008333333333333333,120
4134,-1.115528962499688,-0.008333333333333333,120
4135,-1.1155798611442538,-0.008333333333333333,120
4136,-1.115759149612018,-0.008333333333333333,120
4137,-1.1161590408754405,-0.008333333333333333,120
4138,-1.116316318204504,-0.008333333333333333,120
4139,-1.1163222796333259,-0.008333333333333333,120
4140,-1.1163284782852434,-0.008333333333333333,120
4141,-1.1164337796993207,-0.008333333333333333,120
4142,-1.1164363986012313,-0.008333333333333333,120
4143,-1.1164878644382625,-0.008333333333333333,120
4144,-1.1171014990805797,-0.008333333333333333,120
4145,-1.1171175641140745,-0.008333333333333333,120
4146,-1.1171511093730315,-0.008333333333333333,120
4147,-1.1173323592298363,-0.008333333333333333,120
4148,-1.1173947369973272,-0.008333333333333333,120
4149,-1.117513469308952,-0.008333333333333333,120
4150,-1.1178450170914727,-0.008333333333333333,120
4151,-1.117909713840349,-0.008333333333333333,120
4152,-1.1180739614562778,-0.008333333333333333,120
4153,-1.1183281831768426,-0.008333333333333333,120
4154,-1.1185236383681567,-0.008333333333333333,120
4155,-1.1186490237761042,-0.008333333333333333,120
4156,-1.1188152368733522,-0.008333333333333333,120
4157,-1.1189387665680692,-0.008333333333333333,120
4158,-1.119160936673913,-0.008333333333333333,120
4159,-1.1192192171474447,-0.008333333333333333,120
4160,-1.1193704763898562,-0.008333333333333333,120
4161,-1.1194329079820775,-0.008333333333333333,120
4162,-1.1197844944592443,-0.008333333333333333,120
4163,-1.1199328682495975,-0.008333333333333333,120
4164,-1.1204434669709709,-0.008333333333333333,120
4165,-1.1204555353886445,-0.008333333333333333,120
4166,-1.1205324646175092,-0.008333333333333333,120
4167,-1.12073521936912,-0.008333333333333333,120
4168,-1.120808800255328,-0.008333333333333333,120
4169,-1.1208173036728128,-0.008333333333333333,120
4170,-1.1209176453776946,-0.008333333333333333,120
4171,-1.1210207516352997,-0.008333333333333333,120
4172,-1.1211047265581655,-0.008333333333333333,120
4173,-1.1213666749516151,-0.008333333333333333,120
4174,-1.1215277591252086,-0.008333333333333333,120
4175,-1.121608615714106,-0.008333333333333333,120
4176,-1.1223435060493232,-0.008333333333333333,120
4177,-1.122350125453707,-0.008333333333333333,120
4178,-1.1224310279990233,-0.008333333333333333,120
4179,-1.122544571451327,-0.008333333333333333,120
4180,-1.1228766955122556,-0.008333333333333333,120
4181,-1.1229302800824943,-0.008333333333333333,120
4182,-1.123144169859454,-0.008333333333333333,120
4183,-1.1232688433608378,-0.008333333333333333,120
4184,-1.123287839572261,-0.008333333333333333,120
4185,-1.1232969320729735,-0.008333333333333333,120
4186,-1.123321342548586,-0.008333333333333333,120
4187,-1.1233627625705833,-0.008333333333333333,120
4188,-1.123503832401148,-0.008333333333333333,120
4189,-1.1235295094062903,-0.008333333333333333,120
4190,-1.1236078150235917,-0.008333333333333333,120
4191,-1.1236504017648214,-0.008333333333333333,120
4192,-1.1238083274499306,-0.008333333333333333,120
4193,-1.1239769283856385,-0.008333333333333333,120
4194,-1.1246398919992395,-0.008333333333333333,120
4195,-1.1246696219520593,-0.008333333333333333,120
4196,-1.1249404678118209,-0.008333333333333333,120
4197,-1.1249501208644757,-0.008333333333333333,120
4198,-1.1250216677392486,-0.008333333333333333,120
4199,-1.1253464534879032,-0.008333333333333333,120
4200,-1.1254152788096827,-0.008333333333333333,120
4201,-1.1256181025425493,-0.008333333333333333,120
4202,-1.1256797168362995,-0.008333333333333333,120
4203,-1.1257539164886614,-0.008333333333333333,120
4204,-1.1259291802593894,-0.008333333333333333,120
4205,-1.1260463600374235,-0.008333333333333333,120
4206,-1.1262972762100736,-0.008333333333333333,120
4207,-1.1263343206800271,-0.008333333333333333,120
4208,-1.1265302700147446,-0.008333333333333333,120
4209,-1.1265967688949912,-0.008333333333333333,120
4210,-1.1266309937170336,-0.008333333333333333,120
4211,-1.126633251581451,-0.008333333333333333,120
4212,-1.1268934745187735,-0.008333333333333333,120
4213,-1.1269001393617855,-0.008333333333333333,120
4214,-1.1269466835269022,-0.008333333333333333,120
4215,-1.1270249888621549,-0.008333333333333333,120
4216,-1.1271703183842434,-0.008333333333333333,120
4217,-1.1272481875968041,-0.008333333333333333,120
4218,-1.127251382061922,-0.008333333333333333,120
4219,-1.127425041900385,-0.008333333333333333,120
4220,-1.1275910223426342,-0.008333333333333333,120
4221,-1.1277087475114216,-0.008333333333333333,120
4222,-1.1280130006735127,-0.008333333333333333,120
4223,-1.1280552443538687,-0.008333333333333333,120
4224,-1.1283668796800348,-0.008333333333333333,120
4225,-1.1286869809489308,-0.008333333333333333,120
4226,-1.1287219584226964,-0.008333333333333333,120
4227,-1.129064079309868,-0.008333333333333333,120
4228,-1.1292467298782565,-0.008333333333333333,120
4229,-1.129409343655964,-0.008333333333333333,120
4230,-1.1296657656657811,-0.008333333333333333,120
4231,-1.1301158771873119,-0.008333333333333333,120
4232,-1.1302296277803983,-0.008333333333333333,120
4233,-1.1304052167111323,-0.008333333333333333,120
4234,-1.130473894825867,-0.008333333333333333,120
4235,-1.1304845759523325,-0.008333333333333333,120
4236,-1.130511361591815,-0.008333333333333333,120
4237,-1.1305907508707782,-0.008333333333333333,120
4238,-1.1306204036202088,-0.008333333333333333,120
4239,-1.1306817853396516,-0.008333333333333333,120
4240,-1.1307512920011304,-0.008333333333333333,120
4241,-1.1308418316307856,-0.008333333333333333,120
4242,-1.1308850932023398,-0.008333333333333333,120
4243,-1.130934930710065,-0.008333333333333333,120
4244,-1.1309361285384196,-0.008333333333333333,120
4245,-1.1311023874491273,-0.008333333333333333,120
4246,-1.131127955407965,-0.008333333333333333,120
4247,-1.1311489622501265,-0.008333333333333333,120
4248,-1.131153732039456,-0.008333333333333333,120
4249,-1.1312440697760817,-0.008333333333333333,120
4250,-1.131374601114024,-0.008333333333333333,120
4251,-1.131437305607022,-0.008333333333333333,120
4252,-1.1315514413708585,-0.008333333333333333,120
4253,-1.1315906045565107,-0.008333333333333333,120
4254,-1.1316139842549713,-0.008333333333333333,120
4255,-1.1318152710520595,-0.008333333333333333,120
4256,-1.1319363948841359,-0.008333333333333333,120
4257,-1.131950826401512,-0.008333333333333333,120
4258,-1.1321466853857791,-0.008333333333333333,120
4259,-1.1322827247886555,-0.008333333333333333,120
4260,-1.1324477068959646,-0.008333333333333333,120
4261,-1.1325598293197763,-0.008333333333333333,120
4262,-1.1325957026863631,-0.008333333333333333,120
4263,-1.132607742975286,-0.008333333333333333,120
4264,-1.1329841523025006,-0.008333333333333333,120
4265,-1.1331489194003292,-0.008333333333333333,120
4266,-1.1331824644410853,-0.008333333333333333,120
4267,-1.1335329846077924,-0.008333333333333333,120
4268,-1.1335405449713862,-0.008333333333333333,120
4269,-1.1336529318834419,-0.008333333333333333,120
4270,-1.1338754221183205,-0.008333333333333333,120
4271,-1.1340963780588147,-0.008333333333333333,120
4272,-1.1343961461231657,-0.008333333333333333,120
4273,-1.134626678970533,-0.008333333333333333,120
4274,-1.1346642235390103,-0.008333333333333333,120
4275,-1.1348319545444991,-0.008333333333333333,120
4276,-1.1348548501810987,-0.008333333333333333,120
4277,-1.134894105210853,-0.008333333333333333,120
4278,-1.1349573138731528,-0.008333333333333333,120
4279,-1.1349978693110074,-0.008333333333333333,120
4280,-1.1350783081415639,-0.008333333333333333,120
4281,-1.1351512417272747,-0.008333333333333333,120
4282,-1.135162916374624,-0.008333333333333333,120
4283,-1.1353071373398707,-0.008333333333333333,120
4284,-1.1354021440298927,-0.008333333333333333,120
4285,-1.1354814692880875,-0.008333333333333333,120
4286,-1.1355661690065162,-0.008333333333333333,120
4287,-1.1356188109606653,-0.008333333333333333,120
4288,-1.1356438020926387,-0.008333333333333333,120
4289,-1.1358022703290236,-0.008333333333333333,120
4290,-1.1359158180610587,-0.008333333333333333,120
4291,-1.136010606712892,-0.008333333333333333,120
4292,-1.1360375717036009,-0.008333333333333333,120
4293,-1.136045521431759,-0.008333333333333333,120
4294,-1.1360806920612547,-0.008333333333333333,120
4295,-1.1360943075147427,-0.008333333333333333,120
4296,-1.1361385978235137,-0.008333333333333333,120
4297,-1.1361386949251338,-0.008333333333333333,120
4298,-1.136186699371346,-0.008333333333333333,120
4299,-1.1362348051351832,-0.008333333333333333,120
4300,-1.1362448765644853,-0.008333333333333333,120
4301,-1.1362885964362581,-0.008333333333333333,120
4302,-1.1364761962051935,-0.008333333333333333,120
4303,-1.1369526483944477,-0.008333333333333333,120
4304,-1.1370143120479015,-0.008333333333333333,120
4305,-1.1371844236891642,-0.008333333333333333,120
4306,-1.1373969026085837,-0.008333333333333333,120
4307,-1.1374972202784042,-0.008333333333333333,120
4308,-1.137587677504806,-0.008333333333333333,120
4309,-1.1376112400002347,-0.008333333333333333,120
4310,-1.137634431448648,-0.008333333333333333,120
4311,-1.137729542185324,-0.008333333333333333,120
4312,-1.137737952018076,-0.008333333333333333,120
4313,-1.1380678841490546,-0.008333333333333333,120
4314,-1.1382763135762008,-0.008333333333333333,120
4315,-1.1383823005456721,-0.008333333333333333,120
4316,-1.1384953500710076,-0.008333333333333333,120
4317,-1.1386883498660878,-0.008333333333333333,120
4318,-1.1386893247005265,-0.008333333333333333,120
4319,-1.1391453451156566,-0.008333333333333333,120
4320,-1.1392838709729163,-0.008333333333333333,120
4321,-1.1393275687562334,-0.008333333333333333,120
4322,-1.1394223402312345,-0.008333333333333333,120
4323,-1.1395767716052891,-0.008333333333333333,120
4324,-1.1396654470855676,-0.008333333333333333,120
4325,-1.139768928031259,-0.008333333333333333,120
4326,-1.1398798781459385,-0.008333333333333333,120
4327,-1.1398906992934847,-0.008333333333333333,120
4328,-1.1399719313427525,-0.008333333333333333,120
4329,-1.140199073230993,-0.008333333333333333,120
4330,-1.1402528280916289,-0.008333333333333333,120
4331,-1.1403892446920796,-0.008333333333333333,120
4332,-1.1404001106898254,-0.008333333333333333,120
4333,-1.1404512198247,-0.008333333333333333,120
4334,-1.1404530428899666,-0.008333333333333333,120
4335,-1.1405017059363587,-0.008333333333333333,120
4336,-1.1405381555713354,-0.008333333333333333,120
4337,-1.1405921083634358,-0.008333333333333333,120
4338,-1.1406933092724483,-0.008333333333333333,120
4339,-1.1407555269815757,-0.008333333333333333,120
4340,-1.1408240173153787,-0.008333333333333333,120
4341,-1.1409293417698259,-0.008333333333333333,120
4342,-1.1409407771532563,-0.008333333333333333,120
4343,-1.140992919362851,-0.008333333333333333,120
4344,-1.1411652069519815,-0.008333333333333333,120
4345,-1.1411871450471092,-0.008333333333333333,120
4346,-1.141222754517295,-0.008333333333333333,120
4347,-1.1413375320390855,-0.008333333333333333,120
4348,-1.1414827151899605,-0.008333333333333333,120
4349,-1.1415844530745272,-0.008333333333333333,120
4350,-1.141604810383122,-0.008333333333333333,120
4351,-1.141651754899776,-0.008333333333333333,120
4352,-1.1416743306011303,-0.008333333333333333,120
4353,-1.1417019361249645,-0.008333333333333333,120
4354,-1.1418213058860542,-0.008333333333333333,120
4355,-1.1420231132591185,-0.008333333333333333,120
4356,-1.1420623340605411,-0.008333333333333333,120
4357,-1.1422484492249376,-0.008333333333333333,120
4358,-1.1422871971653044,-0.008333333333333333,120
4359,-1.142310280966864,-0.008333333333333333,120
4360,-1.1423124385733443,-0.008333333333333333,120
4361,-1.14262873401875,-0.008333333333333333,120
4362,-1.1429557848538774,-0.008333333333333333,120
4363,-1.1432843924402936,-0.008333333333333333,120
4364,-1.143303684099815,-0.008333333333333333,120
4365,-1.1433494924311012,-0.008333333333333333,120
4366,-1.1436402142118125,-0.008333333333333333,120
4367,-1.1437657363005702,-0.008333333333333333,120
4368,-1.1438175570914388,-0.008333333333333333,120
4369,-1.1438384343180241,-0.008333333333333333,120
4370,-1.1440375732344965,-0.008333333333333333,120
4371,-1.144080296339693,-0.008333333333333333,120
4372,-1.1442358446861853,-0.008333333333333333,120
4373,-1.1442693058547695,-0.008333333333333333,120
4374,-1.1444451737202679,-0.008333333333333333,120
4375,-1.144535823321406,-0.008333333333333333,120
4376,-1.1448911805757955,-0.008333333333333333,120
4377,-1.1449718167925838,-0.008333333333333333,120
4378,-1.1450343059780597,-0.008333333333333333,120
4379,-1.1450994316426613,-0.008333333333333333,120
4380,-1.145150284778996,-0.008333333333333333,120
4381,-1.1451663356524948,-0.008333333333333333,120
4382,-1.1452216226942629,-0.008333333333333333,120
4383,-1.145302732140669,-0.008333333333333333,120
4384,-1.1454850831275871,-0.008333333333333333,120
4385,-1.145645803917636,-0.008333333333333333,120
4386,-1.145719257476101,-0.008333333333333333,120
4387,-1.1458960061076229,-0.008333333333333333,120
4388,-1.1461228499051817,-0.008333333333333333,120
4389,-1.1464037060382775,-0.008333333333333333,120
4390,-1.146406202347206,-0.008333333333333333,120
4391,-1.1465109798437092,-0.008333333333333333,120
4392,-1.1469951181588494,-0.008333333333333333,120
4393,-1.1471041950601368,-0.008333333333333333,120
4394,-1.1474742607965307,-0.008333333333333333,120
4395,-1.1477926766352504,-0.008333333333333333,120
4396,-1.1478342663683263,-0.008333333333333333,120
4397,-1.1480010690426985,-0.008333333333333333,120
4398,-1.148096669471637,-0.008333333333333333,120
4399,-1.1481606516252558,-0.008333333333333333,120
4400,-1.1482494377992558,-0.008333333333333333,120
4401,-1.148314892594056,-0.008333333333333333,120
4402,-1.1484223790637857,-0.008333333333333333,120
4403,-1.1486945678560467,-0.008333333333333333,120
4404,-1.148761818587912,-0.008333333333333333,120
4405,-1.1491223235683534,-0.008333333333333333,120
4406,-1.1493173042700462,-0.008333333333333333,120
4407,-1.1495260321773313,-0.008333333333333333,120
4408,-1.1497623788807707,-0.008333333333333333,120
4409,-1.1498377245645162,-0.008333333333333333,120
4410,-1.1498533403843278,-0.008333333333333333,120
4411,-1.1502110063063082,-0.008333333333333333,120
4412,-1.150300413466306,-0.008333333333333333,120
4413,-1.1504818514542232,-0.008333333333333333,120
4414,-1.1505158904641108,-0.008333333333333333,120
4415,-1.15058404116899,-0.008333333333333333,120
4416,-1.150710352625377,-0.008333333333333333,120
4417,-1.1507596259504445,-0.008333333333333333,120
4418,-1.1509149449571947,-0.008333333333333333,120
4419,-1.151288231656943,-0.008333333333333333,120
4420,-1.1513648073774596,-0.008333333333333333,120
4421,-1.1516348355653325,-0.008333333333333333,120
4422,-1.1517113829338215,-0.008333333333333333,120
4423,-1.1517288795867562,-0.008333333333333333,120
4424,-1.1517729418966687,-0.008333333333333333,120
4425,-1.1517755267413063,-0.008333333333333333,120
4426,-1.152103717555816,-0.008333333333333333,120
4427,-1.1522395576081716,-0.008333333333333333,120
4428,-1.1524161917710491,-0.008333333333333333,120
4429,-1.152470363040516,-0.008333333333333333,120
4430,-1.1526464613107619,-0.008333333333333333,120
4431,-1.1526858806736455,-0.008333333333333333,120
4432,-1.1527575906555367,-0.008333333333333333,120
4433,-1.1527597210441984,-0.008333333333333333,120
4434,-1.1527614278913552,-0.008333333333333333,120
4435,-1.1527656864802,-0.008333333333333333,120
4436,-1.1529612087403547,-0.008333333333333333,120
4437,-1.1531010242667636,-0.008333333333333333,120
4438,-1.1531656171886264,-0.008333333333333333,120
4439,-1.153339676627077,-0.008333333333333333,120
4440,-1.1534537180227025,-0.008333333333333333,120
4441,-1.153565737559051,-0.008333333333333333,120
4442,-1.1536402609470764,-0.008333333333333333,120
4443,-1.1538324514895804,-0.008333333333333333,120
4444,-1.1538338838768736,-0.008333333333333333,120
4445,-1.153860905652285,-0.008333333333333333,120
4446,-1.1540094138134755,-0.008333333333333333,120
4447,-1.1540660048845368,-0.008333333333333333,120
4448,-1.1547046596946053,-0.008333333333333333,120
4449,-1.1547630318418327,-0.008333333333333333,120
4450,-1.1547814516228296,-0.008333333333333333,120
4451,-1.1549345015904102,-0.008333333333333333,120
4452,-1.1551575360774375,-0.008333333333333333,120
4453,-1.1555064992427466,-0.008333333333333333,120
4454,-1.1556050395905415,-0.008333333333333333,120
4455,-1.155685400436413,-0.008333333333333333,120
4456,-1.156000721440883,-0.008333333333333333,120
4457,-1.1561585425092051,-0.008333333333333333,120
4458,-1.1561770980605115,-0.008333333333333333,120
4459,-1.156243097539772,-0.008333333333333333,120
4460,-1.1564679922084844,-0.008333333333333333,120
4461,-1.1564699894937673,-0.008333333333333333,120
4462,-1.1565895416182985,-0.008333333333333333,120
4463,-1.156684734333968,-0.008333333333333333,120
4464,-1.1567074593640345,-0.008333333333333333,120
4465,-1.1567741572354278,-0.008333333333333333,120
4466,-1.1567974712123126,-0.008333333333333333,120
4467,-1.157064059383135,-0.008333333333333333,120
4468,-1.1571320154215592,-0.008333333333333333,120
4469,-1.15715406576984,-0.008333333333333333,120
4470,-1.157208232335735,-0.008333333333333333,120
4471,-1.1572085490996349,-0.008333333333333333,120
4472,-1.1572837770455762,-0.008333333333333333,120
4473,-1.1573134591477539,-0.008333333333333333,120
4474,-1.1573447301708244,-0.008333333333333333,120
4475,-1.1573552265009468,-0.008333333333333333,120
4476,-1.157362444184633,-0.008333333333333333,120
4477,-1.1574867873414456,-0.008333333333333333,120
4478,-1.1574906818763155,-0.008333333333333333,120
4479,-1.1575264781272379,-0.008333333333333333,120
4480,-1.1575277617315518,-0.008333333333333333,120
4481,-1.1576290661716981,-0.008333333333333333,120
4482,-1.1579449877091956,-0.008333333333333333,120
4483,-1.1579690337742297,-0.008333333333333333,120
4484,-1.1580067641244878,-0.008333333333333333,120
4485,-1.158037461066608,-0.008333333333333333,120
4486,-1.1582304978543503,-0.008333333333333333,120
4487,-1.1582378684583063,-0.008333333333333333,120
4488,-1.1584088197744533,-0.008333333333333333,120
4489,-1.1584706210471338,-0.008333333333333333,120
4490,-1.1584876750177946,-0.008333333333333333,120
4491,-1.158716382472919,-0.008333333333333333,120
4492,-1.1587448604789894,-0.008333333333333333,120
4493,-1.1588325499464711,-0.008333333333333333,120
4494,-1.15894837015817,-0.008333333333333333,120
4495,-1.1590629203402376,-0.008333333333333333,120
4496,-1.159119263259321,-0.008333333333333333,120
4497,-1.1592163807246005,-0.008333333333333333,120
4498,-1.1592890743902529,-0.008333333333333333,120
4499,-1.1596088657956791,-0.008333333333333333,120
4500,-1.1597894346003792,-0.008333333333333333,120
4501,-1.159882369935729,-0.008333333333333333,120
4502,-1.1599387671598835,-0.008333333333333333,120
4503,-1.1600584640490943,-0.008333333333333333,120
4504,-1.1600727334973997,-0.008333333333333333,120
4505,-1.160144158562698,-0.008333333333333333,120
4506,-1.1601950167133217,-0.008333333333333333,120
4507,-1.1601991134355396,-0.008333333333333333,120
4508,-1.1602046658683691,-0.008333333333333333,120
4509,-1.16029657493511,-0.008333333333333333,120
4510,-1.1603418624173918,-0.008333333333333333,120
4511,-1.1604598766223977,-0.008333333333333333,120
4512,-1.1605033384898769,-0.008333333333333333,120
4513,-1.1605282942575672,-0.008333333333333333,120
4514,-1.1605301099370142,-0.008333333333333333,120
4515,-1.1606386787418734,-0.008333333333333333,120
4516,-1.1606772380242125,-0.008333333333333333,120
4517,-1.1607543421253013,-0.008333333333333333,120
4518,-1.160797000185792,-0.008333333333333333,120
4519,-1.1608862962469901,-0.008333333333333333,120
4520,-1.1608957221251508,-0.008333333333333333,120
4521,-1.1612944632071929,-0.008333333333333333,120
4522,-1.161347237933752,-0.008333333333333333,120
4523,-1.1613915651747306,-0.008333333333333333,120
4524,-1.1613959208249978,-0.008333333333333333,120
4525,-1.1616303663052416,-0.008333333333333333,120
4526,-1.16166180536759,-0.008333333333333333,120
4527,-1.1616919961863927,-0.008333333333333333,120
4528,-1.1618072464206817,-0.008333333333333333,120
4529,-1.1618198188798918,-0.008333333333333333,120
4530,-1.1618311583488712,-0.008333333333333333,120
4531,-1.1618729211363292,-0.008333333333333333,120
4532,-1.1620153470402368,-0.008333333333333333,120
4533,-1.162027713745911,-0.008333333333333333,120
4534,-1.162041494731755,-0.008333333333333333,120
4535,-1.162090403975844,-0.008333333333333333,120
4536,-1.1621632297822582,-0.008333333333333333,120
4537,-1.1623582752878026,-0.008333333333333333,120
4538,-1.162394844245108,-0.008333333333333333,120
4539,-1.1628815012661862,-0.008333333333333333,120
4540,-1.162982141015871,-0.008333333333333333,120
4541,-1.1630317928585354,-0.008333333333333333,120
4542,-1.1631172894100392,-0.008333333333333333,120
4543,-1.1631703770591686,-0.008333333333333333,120
4544,-1.1632918114260522,-0.008333333333333333,120
4545,-1.1634075449520551,-0.008333333333333333,120
4546,-1.1635143240191677,-0.008333333333333333,120
4547,-1.1636637071490115,-0.008333333333333333,120
4548,-1.1636744023387917,-0.008333333333333333,120
4549,-1.163868747679706,-0.008333333333333333,120
4550,-1.1639099639917143,-0.008333333333333333,120
4551,-1.1640670269844073,-0.008333333333333333,120
4552,-1.1641239527908098,-0.008333333333333333,120
4553,-1.1641529279900305,-0.008333333333333333,120
4554,-1.1643613809738602,-0.008333333333333333,120
4555,-1.164522788877845,-0.008333333333333333,120
4556,-1.1645698996643195,-0.008333333333333333,120
4557,-1.1646630845922357,-0.008333333333333333,120
4558,-1.1647063628244543,-0.008333333333333333,120
4559,-1.1650337253380119,-0.008333333333333333,120
4560,-1.1650544200185458,-0.008333333333333333,120
4561,-1.16508330421926,-0.008333333333333333,120
4562,-1.1650924606595663,-0.008333333333333333,120
4563,-1.1651316985571103,-0.008333333333333333,120
4564,-1.1651359723371688,-0.008333333333333333,120
4565,-1.1651623656543617,-0.008333333333333333,120
4566,-1.1653060522716292,-0.008333333333333333,120
4567,-1.1655793674805635,-0.008333333333333333,120
4568,-1.1656132053513926,-0.008333333333333333,120
4569,-1.1657793646665435,-0.008333333333333333,120
4570,-1.1659202275538922,-0.008333333333333333,120
4571,-1.1659692865796867,-0.008333333333333333,120
4572,-1.166034113884965,-0.008333333333333333,120
4573,-1.166081016818064,-0.008333333333333333,120
4574,-1.1661042695658261,-0.008333333333333333,120
4575,-1.166206945771926,-0.008333333333333333,120
4576,-1.166329788005609,-0.008333333333333333,120
4577,-1.166359884811201,-0.008333333333333333,120
4578,-1.1663691616680683,-0.008333333333333333,120
4579,-1.1663753560144992,-0.008333333333333333,120
4580,-1.1663952839397045,-0.008333333333333333,120
4581,-1.1664495886519428,-0.008333333333333333,120
4582,-1.166507927835106,-0.008333333333333333,120
4583,-1.1665839062525245,-0.008333333333333333,120
4584,-1.1666216489706889,-0.008333333333333333,120
4585,-1.1666778644813056,-0.008333333333333333,120
4586,-1.1666971197455256,-0.008333333333333333,120
