iter,emax,log_compression,n_live
5890,-1.2546446884183655,-0.008333333333333333,120
5891,-1.2546769712652033,-0.008333333333333333,120
5892,-1.254688913714663,-0.008333333333333333,120
5893,-1.2547600754338006,-0.008333333333333333,120
5894,-1.254791935287736,-0.008333333333333333,120
5895,-1.2548084040795162,-0.008333333333333333,120
5896,-1.2548417719985223,-0.008333333333333333,120
5897,-1.2548530487195813,-0.008333333333333333,120
5898,-1.2548590853232207,-0.008333333333333333,120
5899,-1.254893930020533,-0.008333333333333333,120
5900,-1.2548966284942116,-0.008333333333333333,120
5901,-1.2549059597947383,-0.008333333333333333,120
5902,-1.2549070147974128,-0.008333333333333333,120
5903,-1.2549088199163134,-0.008333333333333333,120
5904,-1.254920151234507,-0.008333333333333333,120
5905,-1.25498090956357,-0.008333333333333333,120
5906,-1.2550015672949544,-0.008333333333333333,120
5907,-1.255011785562212,-0.008333333333333333,120
5908,-1.2550467261525038,-0.008333333333333333,120
5909,-1.255049924136268,-0.008333333333333333,120
5910,-1.255054140027736,-0.008333333333333333,120
5911,-1.255131951585466,-0.008333333333333333,120
5912,-1.2551436806437684,-0.008333333333333333,120
5913,-1.2551598622743152,-0.008333333333333333,120
5914,-1.2551603457100984,-0.008333333333333333,120
5915,-1.2551899603564507,-0.008333333333333333,120
5916,-1.2552188784452956,-0.008333333333333333,120
5917,-1.2552389838011875,-0.008333333333333333,120
5918,-1.2552402678921089,-0.008333333333333333,120
5919,-1.2553135218731897,-0.008333333333333333,120
5920,-1.255358168089127,-0.008333333333333333,120
5921,-1.2553978854429897,-0.008333333333333333,120
5922,-1.2554614561161654,-0.008333333333333333,120
5923,-1.2554760734601904,-0.008333333333333333,120
5924,-1.2554881010833472,-0.008333333333333333,120
5925,-1.2555740764483567,-0.008333333333333333,120
5926,-1.2556022857991862,-0.008333333333333333,120
5927,-1.2556295569877511,-0.008333333333333333,120
5928,-1.255642247915646,-0.008333333333333333,120
5929,-1.2556529171033253,-0.008333333333333333,120
5930,-1.2556593197002512,-0.008333333333333333,120
5931,-1.2556740220380727,-0.008333333333333333,120
5932,-1.2556904922135408,-0.008333333333333333,120
5933,-1.2557043950903335,-0.008333333333333333,120
5934,-1.2557905825237101,-0.008333333333333333,120
5935,-1.255796015695665,-0.008333333333333333,120
5936,-1.2558322108623317,-0.008333333333333333,120
5937,-1.2558811423651632,-0.008333333333333333,120
5938,-1.2558933700115475,-0.008333333333333333,120
5939,-1.2559374644573478,-0.008333333333333333,120
5940,-1.256044239712172,-0.008333333333333333,120
5941,-1.2560767532759254,-0.008333333333333333,120
5942,-1.256088992335449,-0.008333333333333333,120
5943,-1.2561034883089706,-0.008333333333333333,120
5944,-1.2561105085109538,-0.008333333333333333,120
5945,-1.2561265930636574,-0.008333333333333333,120
5946,-1.2561426223035628,-0.008333333333333333,120
5947,-1.2561613645401488,-0.008333333333333333,120
5948,-1.2561622209239043,-0.008333333333333333,120
5949,-1.2561701013339999,-0.008333333333333333,120
5950,-1.256192016638637,-0.008333333333333333,120
5951,-1.256207078766895,-0.008333333333333333,120
5952,-1.256231499666976,-0.008333333333333333,120
5953,-1.2562339237843763,-0.008333333333333333,120
5954,-1.2562474887931487,-0.008333333333333333,120
5955,-1.2562517164580598,-0.008333333333333333,120
5956,-1.2562524835780993,-0.008333333333333333,120
5957,-1.2562840571519236,-0.008333333333333333,120
5958,-1.2562920739922394,-0.008333333333333333,120
5959,-1.256297297661688,-0.008333333333333333,120
5960,-1.25632799314798,-0.008333333333333333,120
5961,-1.2563334869926648,-0.008333333333333333,120
5962,-1.2563383485339616,-0.008333333333333333,120
5963,-1.256374776555346,-0.008333333333333333,120
5964,-1.2563928013213643,-0.008333333333333333,120
5965,-1.256408379710244,-0.008333333333333333,120
5966,-1.2564371362779116,-0.008333333333333333,120
5967,-1.2564718532254067,-0.008333333333333333,120
5968,-1.2565111677042005,-0.008333333333333333,120
5969,-1.2565178633236371,-0.008333333333333333,120
5970,-1.2565562529671666,-0.008333333333333333,120
5971,-1.2565748460325756,-0.008333333333333333,120
5972,-1.2565905108254116,-0.008333333333333333,120
5973,-1.256614511640807,-0.008333333333333333,120
5974,-1.256624616478623,-0.008333333333333333,120
5975,-1.2566561685764754,-0.008333333333333333,120
5976,-1.2566791457672197,-0.008333333333333333,120
5977,-1.2566925589962068,-0.008333333333333333,120
5978,-1.2567060456045578,-0.008333333333333333,120
5979,-1.256707283821397,-0.008333333333333333,120
5980,-1.2567186547319023,-0.008333333333333333,120
5981,-1.2567326606537834,-0.008333333333333333,120
5982,-1.2567336673231477,-0.008333333333333333,120
5983,-1.2567391365127267,-0.008333333333333333,120
5984,-1.2567455392928262,-0.008333333333333333,120
5985,-1.2567557074079474,-0.008333333333333333,120
5986,-1.2567603174629949,-0.008333333333333333,120
5987,-1.2568166537056416,-0.008333333333333333,120
5988,-1.2568225698876945,-0.008333333333333333,120
5989,-1.2568237335128472,-0.008333333333333333,120
5990,-1.256827376337113,-0.008333333333333333,120
5991,-1.256831489144499,-0.008333333333333333,120
5992,-1.2568550172454835,-0.008333333333333333,120
5993,-1.2568704475358927,-0.008333333333333333,120
5994,-1.2568779946517727,-0.008333333333333333,120
5995,-1.2569266895230402,-0.008333333333333333,120
5996,-1.25693554330768,-0.008333333333333333,120
5997,-1.2569405653727181,-0.008333333333333333,120
5998,-1.2569502514421915,-0.008333333333333333,120
5999,-1.2570031531790733,-0.008333333333333333,120
6000,-1.2570062582197825,-0.008333333333333333,120
6001,-1.257017683228024,-0.008333333333333333,120
6002,-1.2570349208101408,-0.008333333333333333,120
6003,-1.257049418013063,-0.008333333333333333,120
6004,-1.2570530749231743,-0.008333333333333333,120
6005,-1.257057792542915,-0.008333333333333333,120
6006,-1.2570607115759442,-0.008333333333333333,120
6007,-1.2570624871047618,-0.008333333333333333,120
6008,-1.2570655612029604,-0.008333333333333333,120
6009,-1.257098191839741,-0.008333333333333333,120
6010,-1.2571199693826043,-0.008333333333333333,120
6011,-1.2571553208282469,-0.008333333333333333,120
6012,-1.2572161757975637,-0.008333333333333333,120
6013,-1.257217894016747,-0.008333333333333333,120
6014,-1.2572401999604024,-0.008333333333333333,120
6015,-1.2572498271366281,-0.008333333333333333,120
6016,-1.2572871163816333,-0.008333333333333333,120
6017,-1.2572883985142058,-0.008333333333333333,120
6018,-1.2572942245199807,-0.008333333333333333,120
6019,-1.2572983944942384,-0.008333333333333333,120
6020,-1.257350486185274,-0.008333333333333333,120
6021,-1.2573623569212145,-0.008333333333333333,120
6022,-1.2574044601331138,-0.008333333333333333,120
6023,-1.2574063670577196,-0.008333333333333333,120
6024,-1.2574226226325045,-0.008333333333333333,120
6025,-1.2574226732694123,-0.008333333333333333,120
6026,-1.257425959225392,-0.008333333333333333,120
6027,-1.2574438296183368,-0.008333333333333333,120
6028,-1.257445811248233,-0.008333333333333333,120
6029,-1.2574594178705094,-0.008333333333333333,120
6030,-1.257472756576107,-0.008333333333333333,120
6031,-1.2574829569023374,-0.008333333333333333,120
6032,-1.25752250484886,-0.008333333333333333,120
6033,-1.257561626490491,-0.008333333333333333,120
6034,-1.2575637986011383,-0.008333333333333333,120
6035,-1.257570257850321,-0.008333333333333333,120
6036,-1.2575736472967154,-0.008333333333333333,120
6037,-1.2575812872059928,-0.008333333333333333,120
6038,-1.257598567120277,-0.008333333333333333,120
6039,-1.2576019809353536,-0.008333333333333333,120
6040,-1.2576483235514402,-0.008333333333333333,120
6041,-1.2576509840923873,-0.008333333333333333,120
6042,-1.257672252145476,-0.008333333333333333,120
6043,-1.2576817308039547,-0.008333333333333333,120
6044,-1.2577001420441998,-0.008333333333333333,120
6045,-1.2577213354580428,-0.008333333333333333,120
6046,-1.2577520607090422,-0.008333333333333333,120
6047,-1.2577539253977683,-0.008333333333333333,120
6048,-1.2577560878763572,-0.008333333333333333,120
6049,-1.257760948417955,-0.008333333333333333,120
6050,-1.2577718576025874,-0.008333333333333333,120
6051,-1.2577814073644848,-0.008333333333333333,120
6052,-1.2578122929899793,-0.008333333333333333,120
6053,-1.2578137970661127,-0.008333333333333333,120
6054,-1.2578346362333488,-0.008333333333333333,120
6055,-1.2578872643341732,-0.008333333333333333,120
6056,-1.2579266525795283,-0.008333333333333333,120
6057,-1.2579348237062293,-0.008333333333333333,120
6058,-1.2579981956486583,-0.008333333333333333,120
6059,-1.258026911585516,-0.008333333333333333,120
6060,-1.2580332335878959,-0.008333333333333333,120
6061,-1.2580343465195383,-0.008333333333333333,120
6062,-1.2580371661864824,-0.008333333333333333,120
6063,-1.2580488373246,-0.008333333333333333,120
6064,-1.2581032310944178,-0.008333333333333333,120
6065,-1.258108602493406,-0.008333333333333333,120
6066,-1.2581274611691566,-0.008333333333333333,120
6067,-1.2581502502477866,-0.008333333333333333,120
6068,-1.2581555892305467,-0.008333333333333333,120
6069,-1.2581598603045716,-0.008333333333333333,120
6070,-1.2581643888375875,-0.008333333333333333,120
6071,-1.2581694010232765,-0.008333333333333333,120
6072,-1.258183866651664,-0.008333333333333333,120
6073,-1.2582238542547906,-0.008333333333333333,120
6074,-1.258237840741657,-0.008333333333333333,120
6075,-1.2582395437548817,-0.008333333333333333,120
6076,-1.2582521908134652,-0.008333333333333333,120
6077,-1.258265717420667,-0.008333333333333333,120
6078,-1.258275498000269,-0.008333333333333333,120
6079,-1.258275790718092,-0.008333333333333333,120
6080,-1.2582854356747735,-0.008333333333333333,120
6081,-1.2582909421630188,-0.008333333333333333,120
6082,-1.2583098353924904,-0.008333333333333333,120
6083,-1.2583142779696184,-0.008333333333333333,120
6084,-1.2583179888184401,-0.008333333333333333,120
6085,-1.258355553762239,-0.008333333333333333,120
6086,-1.2583636137577627,-0.008333333333333333,120
6087,-1.2583793537382453,-0.008333333333333333,120
6088,-1.258420536189877,-0.008333333333333333,120
6089,-1.258422574735764,-0.008333333333333333,120
6090,-1.2584323888322384,-0.008333333333333333,120
6091,-1.2584337843930329,-0.008333333333333333,120
6092,-1.2584478287209653,-0.008333333333333333,120
6093,-1.2584784364231405,-0.008333333333333333,120
6094,-1.2584889253446372,-0.008333333333333333,120
6095,-1.258521418763162,-0.008333333333333333,120
6096,-1.2585282579846009,-0.008333333333333333,120
6097,-1.2585367069966773,-0.008333333333333333,120
6098,-1.258546053354369,-0.008333333333333333,120
6099,-1.2585509974826183,-0.008333333333333333,120
6100,-1.2585722702874789,-0.008333333333333333,120
6101,-1.258591524602322,-0.008333333333333333,120
6102,-1.2586039938357871,-0.008333333333333333,120
6103,-1.2586435970296477,-0.008333333333333333,120
6104,-1.2586486081737802,-0.008333333333333333,120
6105,-1.2586746127217219,-0.008333333333333333,120
6106,-1.2587020542714649,-0.008333333333333333,120
6107,-1.2587071268481314,-0.008333333333333333,120
6108,-1.2587208779105217,-0.008333333333333333,120
6109,-1.2587520322812304,-0.008333333333333333,120
6110,-1.2587672708041642,-0.008333333333333333,120
6111,-1.2588079041570688,-0.008333333333333333,120
6112,-1.2588479182130947,-0.008333333333333333,120
6113,-1.2588744760382413,-0.008333333333333333,120
6114,-1.2588921292869104,-0.008333333333333333,120
6115,-1.2588977843599714,-0.008333333333333333,120
6116,-1.2588987548794477,-0.008333333333333333,120
6117,-1.2589340993171407,-0.008333333333333333,120
6118,-1.2589478232717388,-0.008333333333333333,120
6119,-1.258959627331918,-0.008333333333333333,120
6120,-1.2589617075800492,-0.008333333333333333,120
6121,-1.2589790264480478,-0.008333333333333333,120
6122,-1.258992726104441,-0.008333333333333333,120
6123,-1.2589971349443996,-0.008333333333333333,120
6124,-1.2590028441352892,-0.008333333333333333,120
6125,-1.259011959562668,-0.008333333333333333,120
6126,-1.2590306632407948,-0.008333333333333333,120
6127,-1.259046835280274,-0.008333333333333333,120
6128,-1.259052810300928,-0.008333333333333333,120
6129,-1.259055804416559,-0.008333333333333333,120
6130,-1.259059880706852,-0.008333333333333333,120
6131,-1.2590681645739856,-0.008333333333333333,120
6132,-1.2590705863056866,-0.008333333333333333,120
6133,-1.2591009904598502,-0.008333333333333333,120
6134,-1.2591562777791983,-0.008333333333333333,120
6135,-1.259156368028357,-0.008333333333333333,120
6136,-1.2591819245059368,-0.008333333333333333,120
6137,-1.259200574573549,-0.008333333333333333,120
6138,-1.2592017354036633,-0.008333333333333333,120
6139,-1.2592078116732948,-0.008333333333333333,120
6140,-1.2592199958356525,-0.008333333333333333,120
6141,-1.2592249469328292,-0.008333333333333333,120
6142,-1.2592261442045536,-0.008333333333333333,120
6143,-1.259230471928357,-0.008333333333333333,120
6144,-1.2592345403077736,-0.008333333333333333,120
6145,-1.2592377399318126,-0.008333333333333333,120
6146,-1.2592378442879018,-0.008333333333333333,120
6147,-1.2592614526021024,-0.008333333333333333,120
6148,-1.2592668197890182,-0.008333333333333333,120
6149,-1.2592670434218851,-0.008333333333333333,120
6150,-1.2592858373242652,-0.008333333333333333,120
6151,-1.2593036648387388,-0.008333333333333333,120
6152,-1.2593038083082932,-0.008333333333333333,120
6153,-1.2593550975271615,-0.008333333333333333,120
6154,-1.25935572843414,-0.008333333333333333,120
6155,-1.2593624291127017,-0.008333333333333333,120
6156,-1.2594327214100272,-0.008333333333333333,120
6157,-1.2594329980684735,-0.008333333333333333,120
6158,-1.2594521684898128,-0.008333333333333333,120
6159,-1.2594526195666806,-0.008333333333333333,120
6160,-1.259461984606709,-0.008333333333333333,120
6161,-1.2594864477150445,-0.008333333333333333,120
6162,-1.2594896331283758,-0.008333333333333333,120
6163,-1.2594896582240778,-0.008333333333333333,120
6164,-1.259510106369991,-0.008333333333333333,120
6165,-1.2595408348428943,-0.008333333333333333,120
6166,-1.2595472502215708,-0.008333333333333333,120
6167,-1.2595496322687827,-0.008333333333333333,120
6168,-1.2595809082958636,-0.008333333333333333,120
6169,-1.2596192069000631,-0.008333333333333333,120
6170,-1.2596327310325788,-0.008333333333333333,120
6171,-1.2596484508258565,-0.008333333333333333,120
6172,-1.2596570737182853,-0.008333333333333333,120
6173,-1.2596968915251268,-0.008333333333333333,120
6174,-1.2597095267382845,-0.008333333333333333,120
6175,-1.2597103590937015,-0.008333333333333333,120
6176,-1.259713373313844,-0.008333333333333333,120
6177,-1.2597189534679947,-0.008333333333333333,120
6178,-1.2597193224751402,-0.008333333333333333,120
6179,-1.25972295694834,-0.008333333333333333,120
6180,-1.2597463164688447,-0.008333333333333333,120
6181,-1.2597617520070723,-0.008333333333333333,120
6182,-1.259766502764052,-0.008333333333333333,120
6183,-1.2597930111367734,-0.008333333333333333,120
6184,-1.2598363681522247,-0.008333333333333333,120
6185,-1.2598444719625255,-0.008333333333333333,120
6186,-1.2598480989419059,-0.008333333333333333,120
6187,-1.2598496024956982,-0.008333333333333333,120
6188,-1.2598550571635752,-0.008333333333333333,120
6189,-1.2598934938216984,-0.008333333333333333,120
6190,-1.2598991090222798,-0.008333333333333333,120
6191,-1.2599004940794392,-0.008333333333333333,120
6192,-1.2599087226936836,-0.008333333333333333,120
6193,-1.2599197613369166,-0.008333333333333333,120
6194,-1.2599258576887151,-0.008333333333333333,120
6195,-1.2599694422823855,-0.008333333333333333,120
6196,-1.2599712499787339,-0.008333333333333333,120
6197,-1.2599722242212943,-0.008333333333333333,120
6198,-1.2599744086164049,-0.008333333333333333,120
6199,-1.2599775917046827,-0.008333333333333333,120
6200,-1.2600324950139716,-0.008333333333333333,120
6201,-1.2600700355406889,-0.008333333333333333,120
6202,-1.2600891014082851,-0.008333333333333333,120
6203,-1.2601119883346956,-0.008333333333333333,120
6204,-1.2601202167299352,-0.008333333333333333,120
6205,-1.2601388974825878,-0.008333333333333333,120
6206,-1.2601392654750057,-0.008333333333333333,120
6207,-1.2601525913635025,-0.008333333333333333,120
6208,-1.2601835799428405,-0.008333333333333333,120
6209,-1.2601886381904306,-0.008333333333333333,120
6210,-1.2601914733252046,-0.008333333333333333,120
6211,-1.2601999942455637,-0.008333333333333333,120
6212,-1.2602049564192044,-0.008333333333333333,120
6213,-1.2602091998730096,-0.008333333333333333,120
6214,-1.260210570504185,-0.008333333333333333,120
6215,-1.260234021949774,-0.008333333333333333,120
6216,-1.2602376296600681,-0.008333333333333333,120
6217,-1.260247504926583,-0.008333333333333333,120
6218,-1.260248825073286,-0.008333333333333333,120
6219,-1.2602562423284873,-0.008333333333333333,120
6220,-1.260261577751354,-0.008333333333333333,120
6221,-1.2602688165775855,-0.008333333333333333,120
6222,-1.2602770938034278,-0.008333333333333333,120
6223,-1.260282439935478,-0.008333333333333333,120
6224,-1.2602843197532647,-0.008333333333333333,120
6225,-1.2603045456981041,-0.008333333333333333,120
6226,-1.2603133082105697,-0.008333333333333333,120
6227,-1.2603218086266048,-0.008333333333333333,120
6228,-1.2603506729784961,-0.008333333333333333,120
6229,-1.2603524657396028,-0.008333333333333333,120
6230,-1.2603527538782155,-0.008333333333333333,120
6231,-1.2603621889704546,-0.008333333333333333,120
6232,-1.260364806797075,-0.008333333333333333,120
6233,-1.2603745409151372,-0.008333333333333333,120
6234,-1.2603832544862388,-0.008333333333333333,120
6235,-1.260398206045968,-0.008333333333333333,120
6236,-1.2604094070305665,-0.008333333333333333,120
6237,-1.2604205276219802,-0.008333333333333333,120
6238,-1.2604223090483189,-0.008333333333333333,120
6239,-1.2604338951570053,-0.008333333333333333,120
6240,-1.260435400316961,-0.008333333333333333,120
6241,-1.260437806131002,-0.008333333333333333,120
6242,-1.2604389303851506,-0.008333333333333333,120
6243,-1.2604597811078806,-0.008333333333333333,120
6244,-1.260460322703426,-0.008333333333333333,120
6245,-1.260489977416305,-0.008333333333333333,120
6246,-1.2605350645321893,-0.008333333333333333,120
6247,-1.26054598948592,-0.008333333333333333,120
6248,-1.2605742266369897,-0.008333333333333333,120
6249,-1.2605856743955723,-0.008333333333333333,120
6250,-1.2606258250953248,-0.008333333333333333,120
6251,-1.2606391689598304,-0.008333333333333333,120
6252,-1.260640881899674,-0.008333333333333333,120
6253,-1.26064205634658,-0.008333333333333333,120
6254,-1.2606831276672785,-0.008333333333333333,120
6255,-1.2606876096378778,-0.008333333333333333,120
6256,-1.260691435573482,-0.008333333333333333,120
6257,-1.2607036544526868,-0.008333333333333333,120
6258,-1.2607049336299911,-0.008333333333333333,120
6259,-1.2607203187175413,-0.008333333333333333,120
6260,-1.2607363974213643,-0.008333333333333333,120
6261,-1.2607501838754884,-0.008333333333333333,120
6262,-1.2607564748254076,-0.008333333333333333,120
6263,-1.2607717588287985,-0.008333333333333333,120
6264,-1.2607756739033467,-0.008333333333333333,120
6265,-1.2608010656219193,-0.008333333333333333,120
6266,-1.2608116435741001,-0.008333333333333333,120
6267,-1.260820649869355,-0.008333333333333333,120
6268,-1.2608212476415446,-0.008333333333333333,120
6269,-1.2608310476623354,-0.008333333333333333,120
6270,-1.260835878862378,-0.008333333333333333,120
6271,-1.2608564083598843,-0.008333333333333333,120
6272,-1.2608574700268451,-0.008333333333333333,120
6273,-1.2608611742276072,-0.008333333333333333,120
6274,-1.2608621389047983,-0.008333333333333333,120
6275,-1.2608683661638709,-0.008333333333333333,120
6276,-1.2608820967419443,-0.008333333333333333,120
6277,-1.26088362340117,-0.008333333333333333,120
6278,-1.2609181243962213,-0.008333333333333333,120
6279,-1.260936761080514,-0.008333333333333333,120
6280,-1.260964982127092,-0.008333333333333333,120
6281,-1.2609697509892253,-0.008333333333333333,120
6282,-1.2609849885180024,-0.008333333333333333,120
6283,-1.2610357687540639,-0.008333333333333333,120
6284,-1.2610432999889691,-0.008333333333333333,120
6285,-1.2610594049200041,-0.008333333333333333,120
6286,-1.2610659203349686,-0.008333333333333333,120
6287,-1.2610769069930579,-0.008333333333333333,120
6288,-1.2611002033257468,-0.008333333333333333,120
6289,-1.2611063598573993,-0.008333333333333333,120
6290,-1.2611068710409348,-0.008333333333333333,120
6291,-1.261108162235181,-0.008333333333333333,120
6292,-1.2611359237127187,-0.008333333333333333,120
6293,-1.2611409590463452,-0.008333333333333333,120
6294,-1.2611472927982277,-0.008333333333333333,120
6295,-1.2611716977013283,-0.008333333333333333,120
6296,-1.2611721569619834,-0.008333333333333333,120
6297,-1.2611876287135573,-0.008333333333333333,120
6298,-1.2612275982287338,-0.008333333333333333,120
6299,-1.2612298492241916,-0.008333333333333333,120
6300,-1.2612460399948575,-0.008333333333333333,120
6301,-1.2612656326541585,-0.008333333333333333,120
6302,-1.261267869383461,-0.008333333333333333,120
6303,-1.261272391659077,-0.008333333333333333,120
6304,-1.2612785666146227,-0.008333333333333333,120
6305,-1.2613266232344253,-0.008333333333333333,120
6306,-1.2613305615503192,-0.008333333333333333,120
6307,-1.2613316562526455,-0.008333333333333333,120
6308,-1.2613385167159916,-0.008333333333333333,120
6309,-1.2613428240817464,-0.008333333333333333,120
6310,-1.261348343641152,-0.008333333333333333,120
6311,-1.2613561828311683,-0.008333333333333333,120
6312,-1.261359244982055,-0.008333333333333333,120
6313,-1.2613599621038258,-0.008333333333333333,120
6314,-1.2613796885542166,-0.008333333333333333,120
6315,-1.2613952113460671,-0.008333333333333333,120
6316,-1.2614002651372567,-0.008333333333333333,120
6317,-1.2614042932705736,-0.008333333333333333,120
6318,-1.2614056937242535,-0.008333333333333333,120
6319,-1.2614187626224178,-0.008333333333333333,120
6320,-1.2614194771612373,-0.008333333333333333,120
6321,-1.2614361903642108,-0.008333333333333333,120
6322,-1.2614471676829586,-0.008333333333333333,120
6323,-1.2614527627543013,-0.008333333333333333,120
6324,-1.2614593655895905,-0.008333333333333333,120
6325,-1.2614654111783814,-0.008333333333333333,120
6326,-1.2614682316028953,-0.008333333333333333,120
6327,-1.2614970186272707,-0.008333333333333333,120
6328,-1.2615111830424202,-0.008333333333333333,120
6329,-1.2615220486788665,-0.008333333333333333,120
6330,-1.2615257236381399,-0.008333333333333333,120
6331,-1.2615409092890915,-0.008333333333333333,120
6332,-1.2615524481136189,-0.008333333333333333,120
6333,-1.2615764596912817,-0.008333333333333333,120
6334,-1.261581756886551,-0.008333333333333333,120
6335,-1.2615894542111945,-0.008333333333333333,120
6336,-1.261596829855479,-0.008333333333333333,120
6337,-1.2616167724778307,-0.008333333333333333,120
6338,-1.261637169974773,-0.008333333333333333,120
6339,-1.26163842059046,-0.008333333333333333,120
6340,-1.261643067140588,-0.008333333333333333,120
6341,-1.2616797741264298,-0.008333333333333333,120
6342,-1.2616799600508848,-0.008333333333333333,120
6343,-1.2617043099909488,-0.008333333333333333,120
6344,-1.2617130450333967,-0.008333333333333333,120
6345,-1.2617201099919604,-0.008333333333333333,120
6346,-1.261721836554265,-0.008333333333333333,120
6347,-1.2617528704737286,-0.008333333333333333,120
6348,-1.2617591186708843,-0.008333333333333333,120
6349,-1.2617600996108593,-0.008333333333333333,120
6350,-1.261771309924382,-0.008333333333333333,120
6351,-1.2617892967193003,-0.008333333333333333,120
6352,-1.2618195623827086,-0.008333333333333333,120
6353,-1.2618228593720957,-0.008333333333333333,120
6354,-1.2618313018246083,-0.008333333333333333,120
6355,-1.2618453033652248,-0.008333333333333333,120
6356,-1.2618631774999687,-0.008333333333333333,120
6357,-1.2618730400763218,-0.008333333333333333,120
6358,-1.2618741327698362,-0.008333333333333333,120
6359,-1.2618764964267473,-0.008333333333333333,120
6360,-1.2618807128564977,-0.008333333333333333,120
6361,-1.2618874824273445,-0.008333333333333333,120
6362,-1.2618967858655405,-0.008333333333333333,120
6363,-1.2618973000632123,-0.008333333333333333,120
6364,-1.2619046694127625,-0.008333333333333333,120
6365,-1.261906945926967,-0.008333333333333333,120
6366,-1.2619299476621073,-0.008333333333333333,120
6367,-1.261931086057593,-0.008333333333333333,120
6368,-1.2619329075663592,-0.008333333333333333,120
6369,-1.2619373722777518,-0.008333333333333333,120
6370,-1.2619445861677385,-0.008333333333333333,120
6371,-1.2619670978469242,-0.008333333333333333,120
6372,-1.2619819733848043,-0.008333333333333333,120
6373,-1.2619841144553192,-0.008333333333333333,120
6374,-1.2620139793130103,-0.008333333333333333,120
6375,-1.2620184125616722,-0.008333333333333333,120
6376,-1.2620379193603208,-0.008333333333333333,120
6377,-1.2620407146736157,-0.008333333333333333,120
6378,-1.2620411700139502,-0.008333333333333333,120
6379,-1.2620416738940015,-0.008333333333333333,120
6380,-1.262048169217304,-0.008333333333333333,120
6381,-1.2620549822586358,-0.008333333333333333,120
6382,-1.2620995082733892,-0.008333333333333333,120
6383,-1.2620997184633407,-0.008333333333333333,120
6384,-1.2621107892617307,-0.008333333333333333,120
6385,-1.2621175734874273,-0.008333333333333333,120
6386,-1.2621332881656337,-0.008333333333333333,120
6387,-1.2621380095913581,-0.008333333333333333,120
6388,-1.262153849159705,-0.008333333333333333,120
6389,-1.2621597553750306,-0.008333333333333333,120
6390,-1.2621677136985079,-0.008333333333333333,120
6391,-1.262170300319813,-0.008333333333333333,120
6392,-1.2621920771683612,-0.008333333333333333,120
6393,-1.2621950124233625,-0.008333333333333333,120
6394,-1.26220905322002,-0.008333333333333333,120
6395,-1.2622228640733522,-0.008333333333333333,120
6396,-1.2622456451015247,-0.008333333333333333,120
6397,-1.262247494764702,-0.008333333333333333,120
6398,-1.2622480003378622,-0.008333333333333333,120
6399,-1.2622714169131573,-0.008333333333333333,120
6400,-1.2622972701310258,-0.008333333333333333,120
6401,-1.262297390718708,-0.008333333333333333,120
6402,-1.2622992451133017,-0.008333333333333333,120
6403,-1.2623105848298906,-0.008333333333333333,120
6404,-1.262313286509452,-0.008333333333333333,120
6405,-1.2623258848765966,-0.008333333333333333,120
6406,-1.2623304695089699,-0.008333333333333333,120
6407,-1.2623335825863178,-0.008333333333333333,120
6408,-1.2623456613127393,-0.008333333333333333,120
6409,-1.2623517547004008,-0.008333333333333333,120
6410,-1.2623519524514264,-0.008333333333333333,120
6411,-1.2623531919834317,-0.008333333333333333,120
6412,-1.262359507772126,-0.008333333333333333,120
6413,-1.262377057581835,-0.008333333333333333,120
6414,-1.2623853629508033,-0.008333333333333333,120
6415,-1.2623861373226006,-0.008333333333333333,120
6416,-1.2623874170488723,-0.008333333333333333,120
6417,-1.262393458366087,-0.008333333333333333,120
6418,-1.2624029825570577,-0.008333333333333333,120
6419,-1.2624130591144531,-0.008333333333333333,120
6420,-1.2624303961898244,-0.008333333333333333,120
6421,-1.2624579862297884,-0.008333333333333333,120
6422,-1.2624680902674479,-0.008333333333333333,120
6423,-1.262471516577762,-0.008333333333333333,120
6424,-1.262483729293837,-0.008333333333333333,120
6425,-1.2624941215873269,-0.008333333333333333,120
6426,-1.262498057746769,-0.008333333333333333,120
6427,-1.262503644805983,-0.008333333333333333,120
6428,-1.262505413155397,-0.008333333333333333,120
6429,-1.2625129137968596,-0.008333333333333333,120
6430,-1.262538672542442,-0.008333333333333333,120
6431,-1.2625535878558578,-0.008333333333333333,120
6432,-1.262573592577208,-0.008333333333333333,120
6433,-1.2625791982909214,-0.008333333333333333,120
6434,-1.262583128576375,-0.008333333333333333,120
6435,-1.2625855718548795,-0.008333333333333333,120
6436,-1.2626231050136885,-0.008333333333333333,120
6437,-1.2626298225104087,-0.008333333333333333,120
6438,-1.2626375512841994,-0.008333333333333333,120
6439,-1.2626726892507807,-0.008333333333333333,120
6440,-1.2627084365806047,-0.008333333333333333,120
6441,-1.2627258053292723,-0.008333333333333333,120
6442,-1.2627316708923837,-0.008333333333333333,120
6443,-1.2627352639836666,-0.008333333333333333,120
6444,-1.2627377321395774,-0.008333333333333333,120
6445,-1.262738340857395,-0.008333333333333333,120
6446,-1.2627417184479153,-0.008333333333333333,120
6447,-1.2627443845574178,-0.008333333333333333,120
6448,-1.262752668925381,-0.008333333333333333,120
6449,-1.2627915241960546,-0.008333333333333333,120
6450,-1.2628003151631844,-0.008333333333333333,120
6451,-1.262803247153672,-0.008333333333333333,120
6452,-1.2628231697910222,-0.008333333333333333,120
6453,-1.262838369923541,-0.008333333333333333,120
