iter,emax,log_compression,n_live
5292,-1.224754742383821,-0.008333333333333333,120
5293,-1.2247723765483007,-0.008333333333333333,120
5294,-1.2247728749736495,-0.008333333333333333,120
5295,-1.2248519827566648,-0.008333333333333333,120
5296,-1.2249186445640685,-0.008333333333333333,120
5297,-1.2249488588576276,-0.008333333333333333,120
5298,-1.2249722621984098,-0.008333333333333333,120
5299,-1.2249783874636777,-0.008333333333333333,120
5300,-1.2250090410596246,-0.008333333333333333,120
5301,-1.2250552564449868,-0.008333333333333333,120
5302,-1.2250813615460663,-0.008333333333333333,120
5303,-1.2250859361836266,-0.008333333333333333,120
5304,-1.2250971644705426,-0.008333333333333333,120
5305,-1.2250978494179856,-0.008333333333333333,120
5306,-1.2251518939415589,-0.008333333333333333,120
5307,-1.2251675873582217,-0.008333333333333333,120
5308,-1.2251689808613713,-0.008333333333333333,120
5309,-1.2252173291374866,-0.008333333333333333,120
5310,-1.2252480909109322,-0.008333333333333333,120
5311,-1.2253269270453142,-0.008333333333333333,120
5312,-1.2254834613692744,-0.008333333333333333,120
5313,-1.2254947502313998,-0.008333333333333333,120
5314,-1.2255722958308908,-0.008333333333333333,120
5315,-1.2256325656119726,-0.008333333333333333,120
5316,-1.2256497790879546,-0.008333333333333333,120
5317,-1.2257521787073662,-0.008333333333333333,120
5318,-1.2257778013335365,-0.008333333333333333,120
5319,-1.2258165417965123,-0.008333333333333333,120
5320,-1.2259679199526248,-0.008333333333333333,120
5321,-1.22609884812681,-0.008333333333333333,120
5322,-1.226112896535374,-0.008333333333333333,120
5323,-1.2261537665600943,-0.008333333333333333,120
5324,-1.2261714666664925,-0.008333333333333333,120
5325,-1.226259062314667,-0.008333333333333333,120
5326,-1.2264610350970928,-0.008333333333333333,120
5327,-1.2265353170556088,-0.008333333333333333,120
5328,-1.2266228948027622,-0.008333333333333333,120
5329,-1.2266917646705942,-0.008333333333333333,120
5330,-1.2267815907402675,-0.008333333333333333,120
5331,-1.2268950861426036,-0.008333333333333333,120
5332,-1.226990081895712,-0.008333333333333333,120
5333,-1.2269909077619365,-0.008333333333333333,120
5334,-1.2270411601470053,-0.008333333333333333,120
5335,-1.2270965517391605,-0.008333333333333333,120
5336,-1.2271032215215592,-0.008333333333333333,120
5337,-1.2271422829486813,-0.008333333333333333,120
5338,-1.2271621580570673,-0.008333333333333333,120
5339,-1.2272035027889354,-0.008333333333333333,120
5340,-1.227215665415644,-0.008333333333333333,120
5341,-1.227324690986187,-0.008333333333333333,120
5342,-1.2273630969167102,-0.008333333333333333,120
5343,-1.2273961636290531,-0.008333333333333333,120
5344,-1.2274875750837444,-0.008333333333333333,120
5345,-1.2274943913246446,-0.008333333333333333,120
5346,-1.2275433997204006,-0.008333333333333333,120
5347,-1.2275615827928599,-0.008333333333333333,120
5348,-1.2276130677790316,-0.008333333333333333,120
5349,-1.2276695653702783,-0.008333333333333333,120
5350,-1.2277211592297017,-0.008333333333333333,120
5351,-1.2277363106987838,-0.008333333333333333,120
5352,-1.2277648787146616,-0.008333333333333333,120
5353,-1.2278144748353028,-0.008333333333333333,120
5354,-1.2278328122705984,-0.008333333333333333,120
5355,-1.227846717975049,-0.008333333333333333,120
5356,-1.227883571302701,-0.008333333333333333,120
5357,-1.2280229590400744,-0.008333333333333333,120
5358,-1.2280367460838446,-0.008333333333333333,120
5359,-1.2280756029778908,-0.008333333333333333,120
5360,-1.2280949607220204,-0.008333333333333333,120
5361,-1.2280950628805762,-0.008333333333333333,120
5362,-1.228095907667976,-0.008333333333333333,120
5363,-1.2282035372839686,-0.008333333333333333,120
5364,-1.228252583981444,-0.008333333333333333,120
5365,-1.2283302824977675,-0.008333333333333333,120
5366,-1.228402689155242,-0.008333333333333333,120
5367,-1.2285780900027166,-0.008333333333333333,120
5368,-1.2285997670484188,-0.008333333333333333,120
5369,-1.2286012609481483,-0.008333333333333333,120
5370,-1.228709559587741,-0.008333333333333333,120
5371,-1.2287571830043462,-0.008333333333333333,120
5372,-1.2288445213398456,-0.008333333333333333,120
5373,-1.228883588135421,-0.008333333333333333,120
5374,-1.22891891512224,-0.008333333333333333,120
5375,-1.2289724057423455,-0.008333333333333333,120
5376,-1.2289947000671861,-0.008333333333333333,120
5377,-1.2290680607443898,-0.008333333333333333,120
5378,-1.229155381152287,-0.008333333333333333,120
5379,-1.2292177138587126,-0.008333333333333333,120
5380,-1.2292307401917446,-0.008333333333333333,120
5381,-1.2292732338086134,-0.008333333333333333,120
5382,-1.2294151633615198,-0.008333333333333333,120
5383,-1.2294361526015598,-0.008333333333333333,120
5384,-1.2296268716578806,-0.008333333333333333,120
5385,-1.2296367787416793,-0.008333333333333333,120
5386,-1.2297649908088584,-0.008333333333333333,120
5387,-1.2297872654198336,-0.008333333333333333,120
5388,-1.2297947133630922,-0.008333333333333333,120
5389,-1.2298349358582241,-0.008333333333333333,120
5390,-1.2298507280189153,-0.008333333333333333,120
5391,-1.2300062016146662,-0.008333333333333333,120
5392,-1.230018407188598,-0.008333333333333333,120
5393,-1.2300199898421218,-0.008333333333333333,120
5394,-1.2301810481897848,-0.008333333333333333,120
5395,-1.230265517045868,-0.008333333333333333,120
5396,-1.2303093995247971,-0.008333333333333333,120
5397,-1.2303359169017907,-0.008333333333333333,120
5398,-1.2303543757942017,-0.008333333333333333,120
5399,-1.230492641125029,-0.008333333333333333,120
5400,-1.2305643421558285,-0.008333333333333333,120
5401,-1.2306233422843527,-0.008333333333333333,120
5402,-1.2306619513563646,-0.008333333333333333,120
5403,-1.2307157201023684,-0.008333333333333333,120
5404,-1.2307273197139759,-0.008333333333333333,120
5405,-1.2307391372883072,-0.008333333333333333,120
5406,-1.2308193866541375,-0.008333333333333333,120
5407,-1.230882407000859,-0.008333333333333333,120
5408,-1.2309963097782477,-0.008333333333333333,120
5409,-1.2310190995441612,-0.008333333333333333,120
5410,-1.231020897984885,-0.008333333333333333,120
5411,-1.231049849022153,-0.008333333333333333,120
5412,-1.2310893952183999,-0.008333333333333333,120
5413,-1.231123857889799,-0.008333333333333333,120
5414,-1.2313221199339244,-0.008333333333333333,120
5415,-1.2313620512703896,-0.008333333333333333,120
5416,-1.231383058450435,-0.008333333333333333,120
5417,-1.2313864055871346,-0.008333333333333333,120
5418,-1.2314758149577352,-0.008333333333333333,120
5419,-1.2315311101383408,-0.008333333333333333,120
5420,-1.231590155643274,-0.008333333333333333,120
5421,-1.2316526111154007,-0.008333333333333333,120
5422,-1.2317663292676966,-0.008333333333333333,120
5423,-1.2317859630689671,-0.008333333333333333,120
5424,-1.2318212367839816,-0.008333333333333333,120
5425,-1.231845445438453,-0.008333333333333333,120
5426,-1.2318788602783615,-0.008333333333333333,120
5427,-1.2319095762716974,-0.008333333333333333,120
5428,-1.2319803767134325,-0.008333333333333333,120
5429,-1.2321269421332848,-0.008333333333333333,120
5430,-1.2322470297077779,-0.008333333333333333,120
5431,-1.2322823948777437,-0.008333333333333333,120
5432,-1.2323726069542633,-0.008333333333333333,120
5433,-1.2324377527728467,-0.008333333333333333,120
5434,-1.2324438423643815,-0.008333333333333333,120
5435,-1.2324591017920965,-0.008333333333333333,120
5436,-1.2325500026935658,-0.008333333333333333,120
5437,-1.2325829067867629,-0.008333333333333333,120
5438,-1.232630534789701,-0.008333333333333333,120
5439,-1.2326798861160206,-0.008333333333333333,120
5440,-1.2327653238200291,-0.008333333333333333,120
5441,-1.232775561676458,-0.008333333333333333,120
5442,-1.232791094024078,-0.008333333333333333,120
5443,-1.232834064211417,-0.008333333333333333,120
5444,-1.2328379302240524,-0.008333333333333333,120
5445,-1.2328852058704123,-0.008333333333333333,120
5446,-1.232927338621307,-0.008333333333333333,120
5447,-1.2329423887333286,-0.008333333333333333,120
5448,-1.2329627097962574,-0.008333333333333333,120
5449,-1.2330070311767043,-0.008333333333333333,120
5450,-1.2330093436517673,-0.008333333333333333,120
5451,-1.2330875829610934,-0.008333333333333333,120
5452,-1.2330948942472262,-0.008333333333333333,120
5453,-1.2331298944387403,-0.008333333333333333,120
5454,-1.233139126590411,-0.008333333333333333,120
5455,-1.2331431404341087,-0.008333333333333333,120
5456,-1.233144643835964,-0.008333333333333333,120
5457,-1.2331807370388832,-0.008333333333333333,120
5458,-1.2334693648813468,-0.008333333333333333,120
5459,-1.2334924072108622,-0.008333333333333333,120
5460,-1.2334985813619206,-0.008333333333333333,120
5461,-1.2335164651857955,-0.008333333333333333,120
5462,-1.2335981022403892,-0.008333333333333333,120
5463,-1.233701103842264,-0.008333333333333333,120
5464,-1.233740713591442,-0.008333333333333333,120
5465,-1.2337700375642255,-0.008333333333333333,120
5466,-1.2337703743210888,-0.008333333333333333,120
5467,-1.2337840080528464,-0.008333333333333333,120
5468,-1.233787406259304,-0.008333333333333333,120
5469,-1.2338752277890415,-0.008333333333333333,120
5470,-1.233878753742327,-0.008333333333333333,120
5471,-1.2338957686029273,-0.008333333333333333,120
5472,-1.23390955653999,-0.008333333333333333,120
5473,-1.2339165654615047,-0.008333333333333333,120
5474,-1.2339342481312088,-0.008333333333333333,120
5475,-1.2339586296230958,-0.008333333333333333,120
5476,-1.2339906838033445,-0.008333333333333333,120
5477,-1.2340912764271892,-0.008333333333333333,120
5478,-1.2341878359238734,-0.008333333333333333,120
5479,-1.2342518728353544,-0.008333333333333333,120
5480,-1.234269202173926,-0.008333333333333333,120
5481,-1.2343603577676483,-0.008333333333333333,120
5482,-1.2343954170770992,-0.008333333333333333,120
5483,-1.2344002109271361,-0.008333333333333333,120
5484,-1.234403157057045,-0.008333333333333333,120
5485,-1.2344817267854513,-0.008333333333333333,120
5486,-1.234606250359015,-0.008333333333333333,120
5487,-1.2347485470090134,-0.008333333333333333,120
5488,-1.2348419520852727,-0.008333333333333333,120
5489,-1.2348498825230454,-0.008333333333333333,120
5490,-1.234937653517631,-0.008333333333333333,120
5491,-1.2349468656847318,-0.008333333333333333,120
5492,-1.2350257554469557,-0.008333333333333333,120
5493,-1.235108833822485,-0.008333333333333333,120
5494,-1.2352673256956606,-0.008333333333333333,120
5495,-1.2353286520795848,-0.008333333333333333,120
5496,-1.235479849328624,-0.008333333333333333,120
5497,-1.2354963592408104,-0.008333333333333333,120
5498,-1.2355557262291454,-0.008333333333333333,120
5499,-1.235563116009008,-0.008333333333333333,120
5500,-1.2355800262921377,-0.008333333333333333,120
5501,-1.2355826397805374,-0.008333333333333333,120
5502,-1.23559437386161,-0.008333333333333333,120
5503,-1.2356050931321851,-0.008333333333333333,120
5504,-1.2357499800782934,-0.008333333333333333,120
5505,-1.235773090193397,-0.008333333333333333,120
5506,-1.235787921100788,-0.008333333333333333,120
5507,-1.2358371488234623,-0.008333333333333333,120
5508,-1.235874657466158,-0.008333333333333333,120
5509,-1.2358816500898566,-0.008333333333333333,120
5510,-1.2359925198858477,-0.008333333333333333,120
5511,-1.2361130225261443,-0.008333333333333333,120
5512,-1.2361398813309603,-0.008333333333333333,120
5513,-1.2361623860618236,-0.008333333333333333,120
5514,-1.2361748559416594,-0.008333333333333333,120
5515,-1.236183678182734,-0.008333333333333333,120
5516,-1.236187680199766,-0.008333333333333333,120
5517,-1.2362011576394663,-0.008333333333333333,120
5518,-1.236251016786714,-0.008333333333333333,120
5519,-1.236321439298792,-0.008333333333333333,120
5520,-1.236335313392003,-0.008333333333333333,120
5521,-1.2363582414178893,-0.008333333333333333,120
5522,-1.236364070209112,-0.008333333333333333,120
5523,-1.2363654806955346,-0.008333333333333333,120
5524,-1.23637607970075,-0.008333333333333333,120
5525,-1.2363820584953253,-0.008333333333333333,120
5526,-1.2364556002846758,-0.008333333333333333,120
5527,-1.2365235762839075,-0.008333333333333333,120
5528,-1.2366140835566541,-0.008333333333333333,120
5529,-1.2367117485264594,-0.008333333333333333,120
5530,-1.2367851646878263,-0.008333333333333333,120
5531,-1.2367962925402058,-0.008333333333333333,120
5532,-1.2368908082552803,-0.008333333333333333,120
5533,-1.2368923650992358,-0.008333333333333333,120
5534,-1.2370106313008438,-0.008333333333333333,120
5535,-1.237051047202212,-0.008333333333333333,120
5536,-1.2370603751097813,-0.008333333333333333,120
5537,-1.237085017379284,-0.008333333333333333,120
5538,-1.2371044678438374,-0.008333333333333333,120
5539,-1.2371484278576732,-0.008333333333333333,120
5540,-1.2371608982719622,-0.008333333333333333,120
5541,-1.2371809611500895,-0.008333333333333333,120
5542,-1.2371949921120176,-0.008333333333333333,120
5543,-1.2372461006037163,-0.008333333333333333,120
5544,-1.2373465592405173,-0.008333333333333333,120
5545,-1.237381837316352,-0.008333333333333333,120
5546,-1.2374941534121906,-0.008333333333333333,120
5547,-1.2376718175447687,-0.008333333333333333,120
5548,-1.2376809452613946,-0.008333333333333333,120
5549,-1.237755485794085,-0.008333333333333333,120
5550,-1.237805036096426,-0.008333333333333333,120
5551,-1.2378295296110082,-0.008333333333333333,120
5552,-1.2379225350197398,-0.008333333333333333,120
5553,-1.2379446371260512,-0.008333333333333333,120
5554,-1.237965123176048,-0.008333333333333333,120
5555,-1.2380040318265486,-0.008333333333333333,120
5556,-1.2380716059996872,-0.008333333333333333,120
5557,-1.2380935241158963,-0.008333333333333333,120
5558,-1.2381155513342366,-0.008333333333333333,120
5559,-1.2381735129903344,-0.008333333333333333,120
5560,-1.2382341667405805,-0.008333333333333333,120
5561,-1.2383757896793668,-0.008333333333333333,120
5562,-1.2384288173793023,-0.008333333333333333,120
5563,-1.2385090037179816,-0.008333333333333333,120
5564,-1.2385325992297744,-0.008333333333333333,120
5565,-1.2385485501374776,-0.008333333333333333,120
5566,-1.2385752097436007,-0.008333333333333333,120
5567,-1.2386242069499462,-0.008333333333333333,120
5568,-1.2386357488011033,-0.008333333333333333,120
5569,-1.2386807780232802,-0.008333333333333333,120
5570,-1.2387941681819188,-0.008333333333333333,120
5571,-1.2388063439633252,-0.008333333333333333,120
5572,-1.2388281289963559,-0.008333333333333333,120
5573,-1.2388794816795485,-0.008333333333333333,120
5574,-1.2390865087845777,-0.008333333333333333,120
5575,-1.2391039336333076,-0.008333333333333333,120
5576,-1.239106282760446,-0.008333333333333333,120
5577,-1.2391081513059685,-0.008333333333333333,120
5578,-1.2391230270826827,-0.008333333333333333,120
5579,-1.2392177342070902,-0.008333333333333333,120
5580,-1.23924129606312,-0.008333333333333333,120
5581,-1.2392502038993294,-0.008333333333333333,120
5582,-1.2392520602058048,-0.008333333333333333,120
5583,-1.239382641504665,-0.008333333333333333,120
5584,-1.2394056065358023,-0.008333333333333333,120
5585,-1.2394068627851267,-0.008333333333333333,120
5586,-1.2394414753529273,-0.008333333333333333,120
5587,-1.2394433160485236,-0.008333333333333333,120
5588,-1.2395087318084252,-0.008333333333333333,120
5589,-1.2395103475332914,-0.008333333333333333,120
5590,-1.239564227064527,-0.008333333333333333,120
5591,-1.239588023606704,-0.008333333333333333,120
5592,-1.239676587769523,-0.008333333333333333,120
5593,-1.2397588883190753,-0.008333333333333333,120
5594,-1.2397887376564867,-0.008333333333333333,120
5595,-1.2398597746185032,-0.008333333333333333,120
5596,-1.2399878228793517,-0.008333333333333333,120
5597,-1.2400180585198566,-0.008333333333333333,120
5598,-1.2400225595449512,-0.008333333333333333,120
5599,-1.2400348457206618,-0.008333333333333333,120
5600,-1.2401156579538817,-0.008333333333333333,120
5601,-1.2401262059149722,-0.008333333333333333,120
5602,-1.2401676268287813,-0.008333333333333333,120
5603,-1.2401703743329824,-0.008333333333333333,120
5604,-1.240200011592793,-0.008333333333333333,120
5605,-1.2402263928774393,-0.008333333333333333,120
5606,-1.2402955018406796,-0.008333333333333333,120
5607,-1.2403105350506685,-0.008333333333333333,120
5608,-1.240371403511078,-0.008333333333333333,120
5609,-1.2403955000053783,-0.008333333333333333,120
5610,-1.2404080072130932,-0.008333333333333333,120
5611,-1.2404214385454606,-0.008333333333333333,120
5612,-1.2404462897793869,-0.008333333333333333,120
5613,-1.2404793048016793,-0.008333333333333333,120
5614,-1.2404813948383802,-0.008333333333333333,120
5615,-1.240539065122445,-0.008333333333333333,120
5616,-1.2406205390065055,-0.008333333333333333,120
5617,-1.2406511187957023,-0.008333333333333333,120
5618,-1.2406556974170155,-0.008333333333333333,120
5619,-1.240658106043341,-0.008333333333333333,120
5620,-1.2406601078739654,-0.008333333333333333,120
5621,-1.2407223125150801,-0.008333333333333333,120
5622,-1.2407972012650232,-0.008333333333333333,120
5623,-1.240802838307111,-0.008333333333333333,120
5624,-1.2408045126022726,-0.008333333333333333,120
5625,-1.2408303532345348,-0.008333333333333333,120
5626,-1.2408525655080374,-0.008333333333333333,120
5627,-1.240956937249699,-0.008333333333333333,120
5628,-1.2409600267690406,-0.008333333333333333,120
5629,-1.2410593538449801,-0.008333333333333333,120
5630,-1.2410600372440121,-0.008333333333333333,120
5631,-1.2410681993078616,-0.008333333333333333,120
5632,-1.2411533588821317,-0.008333333333333333,120
5633,-1.2412816899532655,-0.008333333333333333,120
5634,-1.2413167307129829,-0.008333333333333333,120
5635,-1.2413180617451536,-0.008333333333333333,120
5636,-1.2413263521244913,-0.008333333333333333,120
5637,-1.2413383172619041,-0.008333333333333333,120
5638,-1.2413856066088467,-0.008333333333333333,120
5639,-1.241386550802532,-0.008333333333333333,120
5640,-1.2414257168570755,-0.008333333333333333,120
5641,-1.241480742935595,-0.008333333333333333,120
5642,-1.2414848871831416,-0.008333333333333333,120
5643,-1.241535139264313,-0.008333333333333333,120
5644,-1.2415553395824956,-0.008333333333333333,120
5645,-1.2415928653133568,-0.008333333333333333,120
5646,-1.2416265397312696,-0.008333333333333333,120
5647,-1.2416984941219107,-0.008333333333333333,120
5648,-1.2417000728677325,-0.008333333333333333,120
5649,-1.2417118215893308,-0.008333333333333333,120
5650,-1.24174409646356,-0.008333333333333333,120
5651,-1.2417468000121143,-0.008333333333333333,120
5652,-1.2417481383116642,-0.008333333333333333,120
5653,-1.2419333836525066,-0.008333333333333333,120
5654,-1.2419912128783182,-0.008333333333333333,120
5655,-1.2420423438802826,-0.008333333333333333,120
5656,-1.2420767746116568,-0.008333333333333333,120
5657,-1.2421013369963259,-0.008333333333333333,120
5658,-1.2421428306240085,-0.008333333333333333,120
5659,-1.242214482633819,-0.008333333333333333,120
5660,-1.242345394894801,-0.008333333333333333,120
5661,-1.242356172635036,-0.008333333333333333,120
5662,-1.242367900339221,-0.008333333333333333,120
5663,-1.2424179288884316,-0.008333333333333333,120
5664,-1.242438370960016,-0.008333333333333333,120
5665,-1.2424539060534223,-0.008333333333333333,120
5666,-1.2424883167764231,-0.008333333333333333,120
5667,-1.2425290740432229,-0.008333333333333333,120
5668,-1.2425615497670757,-0.008333333333333333,120
5669,-1.242582108308994,-0.008333333333333333,120
5670,-1.242591731508067,-0.008333333333333333,120
5671,-1.2426033903440403,-0.008333333333333333,120
5672,-1.2426622744369673,-0.008333333333333333,120
5673,-1.2426648018029016,-0.008333333333333333,120
5674,-1.2427678639294206,-0.008333333333333333,120
5675,-1.2427779891888049,-0.008333333333333333,120
5676,-1.2428835116862267,-0.008333333333333333,120
5677,-1.2428865213797051,-0.008333333333333333,120
5678,-1.2429071185101686,-0.008333333333333333,120
5679,-1.2429157551378258,-0.008333333333333333,120
5680,-1.2429415797692387,-0.008333333333333333,120
5681,-1.2429662124804506,-0.008333333333333333,120
5682,-1.2429727459457303,-0.008333333333333333,120
5683,-1.2429912760404496,-0.008333333333333333,120
5684,-1.2430256983525998,-0.008333333333333333,120
5685,-1.2430416080522084,-0.008333333333333333,120
5686,-1.2430742069890575,-0.008333333333333333,120
5687,-1.2430820795352138,-0.008333333333333333,120
5688,-1.243091952569693,-0.008333333333333333,120
5689,-1.2430932751683477,-0.008333333333333333,120
5690,-1.243120646478084,-0.008333333333333333,120
5691,-1.2432116504682449,-0.008333333333333333,120
5692,-1.2432646680620623,-0.008333333333333333,120
5693,-1.2432934395444313,-0.008333333333333333,120
5694,-1.243306051735115,-0.008333333333333333,120
5695,-1.2433461040296707,-0.008333333333333333,120
5696,-1.2433839665098427,-0.008333333333333333,120
5697,-1.2434045388024526,-0.008333333333333333,120
5698,-1.2435596805007954,-0.008333333333333333,120
5699,-1.2435699245299172,-0.008333333333333333,120
5700,-1.2435715492260404,-0.008333333333333333,120
5701,-1.2435829476086446,-0.008333333333333333,120
5702,-1.2436113018977797,-0.008333333333333333,120
5703,-1.2436453026785557,-0.008333333333333333,120
5704,-1.2436768688574218,-0.008333333333333333,120
5705,-1.2437159003967895,-0.008333333333333333,120
5706,-1.2437954975126628,-0.008333333333333333,120
5707,-1.2438509977026064,-0.008333333333333333,120
5708,-1.243860129638776,-0.008333333333333333,120
5709,-1.2438701663181688,-0.008333333333333333,120
5710,-1.2439093928695106,-0.008333333333333333,120
5711,-1.2439163890698368,-0.008333333333333333,120
5712,-1.2439502027397091,-0.008333333333333333,120
5713,-1.2439661309948775,-0.008333333333333333,120
5714,-1.2439748608270313,-0.008333333333333333,120
5715,-1.24399628199687,-0.008333333333333333,120
5716,-1.2440850649257102,-0.008333333333333333,120
5717,-1.2441230883568941,-0.008333333333333333,120
5718,-1.2441327305206191,-0.008333333333333333,120
5719,-1.2441399010750842,-0.008333333333333333,120
5720,-1.2442271705453116,-0.008333333333333333,120
5721,-1.2442406238147488,-0.008333333333333333,120
5722,-1.2443558024587378,-0.008333333333333333,120
5723,-1.2443610482992518,-0.008333333333333333,120
5724,-1.2443892711669253,-0.008333333333333333,120
5725,-1.2444383205015603,-0.008333333333333333,120
5726,-1.244459442238121,-0.008333333333333333,120
5727,-1.2445589802237185,-0.008333333333333333,120
5728,-1.2446636190454892,-0.008333333333333333,120
5729,-1.2447887401625966,-0.008333333333333333,120
5730,-1.2447900294979257,-0.008333333333333333,120
5731,-1.2448180906911888,-0.008333333333333333,120
5732,-1.2448815859462288,-0.008333333333333333,120
5733,-1.2449212427193745,-0.008333333333333333,120
5734,-1.2449361906305318,-0.008333333333333333,120
5735,-1.245010274505888,-0.008333333333333333,120
5736,-1.2450192118746437,-0.008333333333333333,120
5737,-1.2450418678042614,-0.008333333333333333,120
5738,-1.2450587318092676,-0.008333333333333333,120
5739,-1.2451031387305882,-0.008333333333333333,120
5740,-1.2451495860470558,-0.008333333333333333,120
5741,-1.2451827062180958,-0.008333333333333333,120
5742,-1.24522042963533,-0.008333333333333333,120
5743,-1.2452398607253325,-0.008333333333333333,120
5744,-1.245240956665569,-0.008333333333333333,120
5745,-1.245251135646536,-0.008333333333333333,120
5746,-1.245255553692091,-0.008333333333333333,120
5747,-1.2452599410641136,-0.008333333333333333,120
5748,-1.2453112447409893,-0.008333333333333333,120
5749,-1.2453155039611745,-0.008333333333333333,120
5750,-1.2453460083706545,-0.008333333333333333,120
5751,-1.2453743154319528,-0.008333333333333333,120
5752,-1.2453816198803325,-0.008333333333333333,120
5753,-1.2454430709041568,-0.008333333333333333,120
5754,-1.2454501948963228,-0.008333333333333333,120
5755,-1.2454510505541188,-0.008333333333333333,120
5756,-1.2455122200316295,-0.008333333333333333,120
5757,-1.2456157496242013,-0.008333333333333333,120
5758,-1.2456233683430613,-0.008333333333333333,120
5759,-1.2456469666510206,-0.008333333333333333,120
5760,-1.24566154820621,-0.008333333333333333,120
5761,-1.245699499309159,-0.008333333333333333,120
5762,-1.2457748098510724,-0.008333333333333333,120
5763,-1.2457984835227591,-0.008333333333333333,120
5764,-1.24580322597194,-0.008333333333333333,120
5765,-1.245824588943961,-0.008333333333333333,120
5766,-1.2458585756490845,-0.008333333333333333,120
5767,-1.2459190728742997,-0.008333333333333333,120
5768,-1.2459586514863057,-0.008333333333333333,120
5769,-1.2459829331765797,-0.008333333333333333,120
5770,-1.2460215074353371,-0.008333333333333333,120
5771,-1.2460529986313844,-0.008333333333333333,120
5772,-1.2460662800096882,-0.008333333333333333,120
5773,-1.2460860258150979,-0.008333333333333333,120
5774,-1.2460874791007948,-0.008333333333333333,120
5775,-1.2460895453955452,-0.008333333333333333,120
5776,-1.2461113742064998,-0.008333333333333333,120
5777,-1.2461448173003122,-0.008333333333333333,120
5778,-1.2461473484408943,-0.008333333333333333,120
5779,-1.2461673710519166,-0.008333333333333333,120
5780,-1.2462382720266536,-0.008333333333333333,120
5781,-1.2462768536528606,-0.008333333333333333,120
5782,-1.2462769999653867,-0.008333333333333333,120
5783,-1.2464284657386442,-0.008333333333333333,120
5784,-1.2464285031004785,-0.008333333333333333,120
5785,-1.2464927944335251,-0.008333333333333333,120
5786,-1.2465106779132444,-0.008333333333333333,120
5787,-1.246539637709296,-0.008333333333333333,120
5788,-1.2465589411944813,-0.008333333333333333,120
5789,-1.2466306913316492,-0.008333333333333333,120
5790,-1.246659366852798,-0.008333333333333333,120
5791,-1.2467038579276475,-0.008333333333333333,120
5792,-1.2467440763322264,-0.008333333333333333,120
5793,-1.2467806786352182,-0.008333333333333333,120
5794,-1.246795148070448,-0.008333333333333333,120
5795,-1.2467957637413059,-0.008333333333333333,120
5796,-1.2468039432246567,-0.008333333333333333,120
5797,-1.246803992293163,-0.008333333333333333,120
5798,-1.2468312873607776,-0.008333333333333333,120
5799,-1.246840540569575,-0.008333333333333333,120
5800,-1.2469904031957433,-0.008333333333333333,120
5801,-1.247007857826962,-0.008333333333333333,120
5802,-1.2470239225440545,-0.008333333333333333,120
5803,-1.247032489830482,-0.008333333333333333,120
5804,-1.2470976620266305,-0.008333333333333333,120
5805,-1.2471141820737477,-0.008333333333333333,120
5806,-1.2471169606172863,-0.008333333333333333,120
5807,-1.2471186666373022,-0.008333333333333333,120
5808,-1.2472027116766438,-0.008333333333333333,120
5809,-1.247283332706963,-0.008333333333333333,120
5810,-1.2473259127635479,-0.008333333333333333,120
5811,-1.2473343773687662,-0.008333333333333333,120
5812,-1.2473471996579382,-0.008333333333333333,120
5813,-1.2473821885749128,-0.008333333333333333,120
5814,-1.2474034657150517,-0.008333333333333333,120
5815,-1.2474199991958237,-0.008333333333333333,120
5816,-1.2474334466469579,-0.008333333333333333,120
5817,-1.2474795633043054,-0.008333333333333333,120
5818,-1.247493384902328,-0.008333333333333333,120
5819,-1.2475249186083848,-0.008333333333333333,120
5820,-1.2475371706561897,-0.008333333333333333,120
5821,-1.2475550495960472,-0.008333333333333333,120
5822,-1.2475602676411444,-0.008333333333333333,120
5823,-1.2476458016024647,-0.008333333333333333,120
5824,-1.2476543726579572,-0.008333333333333333,120
5825,-1.2476574380025252,-0.008333333333333333,120
5826,-1.2476735596992512,-0.008333333333333333,120
5827,-1.247719434422111,-0.008333333333333333,120
5828,-1.2477299199438936,-0.008333333333333333,120
5829,-1.2477556983393525,-0.008333333333333333,120
5830,-1.247786430540307,-0.008333333333333333,120
5831,-1.247813986427289,-0.008333333333333333,120
5832,-1.2478176759694724,-0.008333333333333333,120
5833,-1.2478243468374972,-0.008333333333333333,120
5834,-1.2478483550792574,-0.008333333333333333,120
5835,-1.2478523418968785,-0.008333333333333333,120
5836,-1.247858249144121,-0.008333333333333333,120
5837,-1.2478681943937666,-0.008333333333333333,120
5838,-1.2480658750972078,-0.008333333333333333,120
5839,-1.2480904102711143,-0.008333333333333333,120
5840,-1.2480949404413826,-0.008333333333333333,120
5841,-1.2481063612765595,-0.008333333333333333,120
5842,-1.2481315130480914,-0.008333333333333333,120
5843,-1.2481625182317089,-0.008333333333333333,120
5844,-1.248168338496137,-0.008333333333333333,120
5845,-1.2482029562659116,-0.008333333333333333,120
5846,-1.2482046069985988,-0.008333333333333333,120
5847,-1.2482060143474807,-0.008333333333333333,120
5848,-1.2482618885534067,-0.008333333333333333,120
5849,-1.248339622625291,-0.008333333333333333,120
5850,-1.2484102268493489,-0.008333333333333333,120
5851,-1.2485194052682558,-0.008333333333333333,120
5852,-1.2485220188204134,-0.008333333333333333,120
5853,-1.2485530608180695,-0.008333333333333333,120
5854,-1.2485876968640546,-0.008333333333333333,120
5855,-1.2485905750350483,-0.008333333333333333,120
